N	classifier	measure	f1_macro_mean	f1_macro_var	F1
20	LogisticRegression	Zeta_orig	0.8175240014670058	0.011129484330196022	0.8303167420814479
20	LogisticRegression	Zeta_orig	0.8175240014670058	0.011129484330196022	0.7413049726933028
20	LogisticRegression	Zeta_orig	0.8175240014670058	0.011129484330196022	0.8325892857142858
30	LogisticRegression	Zeta_orig	0.7967696602579062	0.015267925371960164	1.0
30	LogisticRegression	Zeta_orig	0.7967696602579062	0.015267925371960164	0.8146920740127037
30	LogisticRegression	Zeta_orig	0.7967696602579062	0.015267925371960164	0.9016129032258065
30	LogisticRegression	Zeta_orig	0.7967696602579062	0.015267925371960164	0.5788456227561447
30	LogisticRegression	Zeta_orig	0.7967696602579062	0.015267925371960164	0.7497949138638228
30	LogisticRegression	Zeta_orig	0.7967696602579062	0.015267925371960164	0.8518218623481781
30	LogisticRegression	Zeta_orig	0.7967696602579062	0.015267925371960164	0.9166435120866907
30	LogisticRegression	Zeta_orig	0.7967696602579062	0.015267925371960164	0.7942857142857143
30	LogisticRegression	Zeta_orig	0.7967696602579062	0.015267925371960164	0.6266666666666667
30	LogisticRegression	Zeta_orig	0.7967696602579062	0.015267925371960164	0.7333333333333334
40	LogisticRegression	Zeta_orig	0.7954014153181151	0.009799217843499887	0.9672043010752689
40	LogisticRegression	Zeta_orig	0.7954014153181151	0.009799217843499887	0.7783058428850993
40	LogisticRegression	Zeta_orig	0.7954014153181151	0.009799217843499887	0.8523002421307506
40	LogisticRegression	Zeta_orig	0.7954014153181151	0.009799217843499887	0.6523744911804613
40	LogisticRegression	Zeta_orig	0.7954014153181151	0.009799217843499887	0.8032258064516129
40	LogisticRegression	Zeta_orig	0.7954014153181151	0.009799217843499887	0.8006535947712418
40	LogisticRegression	Zeta_orig	0.7954014153181151	0.009799217843499887	0.9164578111946533
40	LogisticRegression	Zeta_orig	0.7954014153181151	0.009799217843499887	0.8285714285714285
40	LogisticRegression	Zeta_orig	0.7954014153181151	0.009799217843499887	0.6571428571428571
40	LogisticRegression	Zeta_orig	0.7954014153181151	0.009799217843499887	0.6977777777777777
50	LogisticRegression	Zeta_orig	0.7952923245402516	0.010214595726451987	0.9506072874493927
50	LogisticRegression	Zeta_orig	0.7952923245402516	0.010214595726451987	0.7783058428850993
50	LogisticRegression	Zeta_orig	0.7952923245402516	0.010214595726451987	0.8852459016393444
50	LogisticRegression	Zeta_orig	0.7952923245402516	0.010214595726451987	0.5978021978021978
50	LogisticRegression	Zeta_orig	0.7952923245402516	0.010214595726451987	0.7674291938997821
50	LogisticRegression	Zeta_orig	0.7952923245402516	0.010214595726451987	0.8165162701668034
50	LogisticRegression	Zeta_orig	0.7952923245402516	0.010214595726451987	0.8830409356725146
50	LogisticRegression	Zeta_orig	0.7952923245402516	0.010214595726451987	0.8642533936651584
50	LogisticRegression	Zeta_orig	0.7952923245402516	0.010214595726451987	0.6875
50	LogisticRegression	Zeta_orig	0.7952923245402516	0.010214595726451987	0.7222222222222222
100	LogisticRegression	Zeta_orig	0.8584502769578892	0.005420974338317868	1.0
100	LogisticRegression	Zeta_orig	0.8584502769578892	0.005420974338317868	0.7989010989010988
100	LogisticRegression	Zeta_orig	0.8584502769578892	0.005420974338317868	0.9180327868852459
100	LogisticRegression	Zeta_orig	0.8584502769578892	0.005420974338317868	0.7210115684691957
100	LogisticRegression	Zeta_orig	0.8584502769578892	0.005420974338317868	0.848384424192212
100	LogisticRegression	Zeta_orig	0.8584502769578892	0.005420974338317868	0.867965367965368
100	LogisticRegression	Zeta_orig	0.8584502769578892	0.005420974338317868	0.8830409356725146
100	LogisticRegression	Zeta_orig	0.8584502769578892	0.005420974338317868	0.9155167558434244
100	LogisticRegression	Zeta_orig	0.8584502769578892	0.005420974338317868	0.8316498316498318
100	LogisticRegression	Zeta_orig	0.8584502769578892	0.005420974338317868	0.7999999999999999
200	LogisticRegression	Zeta_orig	0.8884511520362344	0.00650665912393913	1.0
200	LogisticRegression	Zeta_orig	0.8884511520362344	0.00650665912393913	0.8324175824175823
200	LogisticRegression	Zeta_orig	0.8884511520362344	0.00650665912393913	0.9836065573770492
200	LogisticRegression	Zeta_orig	0.8884511520362344	0.00650665912393913	0.7699353448275862
200	LogisticRegression	Zeta_orig	0.8884511520362344	0.00650665912393913	0.7859649122807018
200	LogisticRegression	Zeta_orig	0.8884511520362344	0.00650665912393913	0.9508196721311476
200	LogisticRegression	Zeta_orig	0.8884511520362344	0.00650665912393913	0.9166435120866907
200	LogisticRegression	Zeta_orig	0.8884511520362344	0.00650665912393913	0.9326599326599326
200	LogisticRegression	Zeta_orig	0.8884511520362344	0.00650665912393913	0.7963800904977376
200	LogisticRegression	Zeta_orig	0.8884511520362344	0.00650665912393913	0.916083916083916
300	LogisticRegression	Zeta_orig	0.9049426946308019	0.004030729674965699	1.0
300	LogisticRegression	Zeta_orig	0.9049426946308019	0.004030729674965699	0.8324175824175823
300	LogisticRegression	Zeta_orig	0.9049426946308019	0.004030729674965699	0.9344086021505376
300	LogisticRegression	Zeta_orig	0.9049426946308019	0.004030729674965699	0.8360215053763441
300	LogisticRegression	Zeta_orig	0.9049426946308019	0.004030729674965699	0.8146920740127037
300	LogisticRegression	Zeta_orig	0.9049426946308019	0.004030729674965699	0.9836065573770492
300	LogisticRegression	Zeta_orig	0.9049426946308019	0.004030729674965699	0.9166435120866907
300	LogisticRegression	Zeta_orig	0.9049426946308019	0.004030729674965699	0.9496503496503497
300	LogisticRegression	Zeta_orig	0.9049426946308019	0.004030729674965699	0.848951048951049
300	LogisticRegression	Zeta_orig	0.9049426946308019	0.004030729674965699	0.9330357142857142
400	LogisticRegression	Zeta_orig	0.8983507242988427	0.0038607401822931876	1.0
400	LogisticRegression	Zeta_orig	0.8983507242988427	0.0038607401822931876	0.8146920740127037
400	LogisticRegression	Zeta_orig	0.8983507242988427	0.0038607401822931876	0.9344086021505376
400	LogisticRegression	Zeta_orig	0.8983507242988427	0.0038607401822931876	0.8194780737153617
400	LogisticRegression	Zeta_orig	0.8983507242988427	0.0038607401822931876	0.8498769483182937
400	LogisticRegression	Zeta_orig	0.8983507242988427	0.0038607401822931876	0.9836065573770492
400	LogisticRegression	Zeta_orig	0.8983507242988427	0.0038607401822931876	0.9166435120866907
400	LogisticRegression	Zeta_orig	0.8983507242988427	0.0038607401822931876	0.9326599326599326
400	LogisticRegression	Zeta_orig	0.8983507242988427	0.0038607401822931876	0.849624060150376
400	LogisticRegression	Zeta_orig	0.8983507242988427	0.0038607401822931876	0.8825174825174824
500	LogisticRegression	Zeta_orig	0.8928551471129722	0.004322247428858663	1.0
500	LogisticRegression	Zeta_orig	0.8928551471129722	0.004322247428858663	0.7966666666666666
500	LogisticRegression	Zeta_orig	0.8928551471129722	0.004322247428858663	0.9342672413793103
500	LogisticRegression	Zeta_orig	0.8928551471129722	0.004322247428858663	0.8523002421307506
500	LogisticRegression	Zeta_orig	0.8928551471129722	0.004322247428858663	0.8338779956427014
500	LogisticRegression	Zeta_orig	0.8928551471129722	0.004322247428858663	0.9672043010752689
500	LogisticRegression	Zeta_orig	0.8928551471129722	0.004322247428858663	0.9333333333333333
500	LogisticRegression	Zeta_orig	0.8928551471129722	0.004322247428858663	0.9326599326599326
500	LogisticRegression	Zeta_orig	0.8928551471129722	0.004322247428858663	0.8153846153846154
500	LogisticRegression	Zeta_orig	0.8928551471129722	0.004322247428858663	0.862857142857143
1000	LogisticRegression	Zeta_orig	0.9098275073610631	0.0033336291705649444	1.0
1000	LogisticRegression	Zeta_orig	0.9098275073610631	0.0033336291705649444	0.8146920740127037
1000	LogisticRegression	Zeta_orig	0.9098275073610631	0.0033336291705649444	0.9339826839826839
1000	LogisticRegression	Zeta_orig	0.9098275073610631	0.0033336291705649444	0.8852459016393444
1000	LogisticRegression	Zeta_orig	0.9098275073610631	0.0033336291705649444	0.8841248303934872
1000	LogisticRegression	Zeta_orig	0.9098275073610631	0.0033336291705649444	0.9836065573770492
1000	LogisticRegression	Zeta_orig	0.9098275073610631	0.0033336291705649444	0.9326599326599326
1000	LogisticRegression	Zeta_orig	0.9098275073610631	0.0033336291705649444	0.9496503496503497
1000	LogisticRegression	Zeta_orig	0.9098275073610631	0.0033336291705649444	0.8325892857142858
1000	LogisticRegression	Zeta_orig	0.9098275073610631	0.0033336291705649444	0.8817234581807941
2000	LogisticRegression	Zeta_orig	0.9212685938958524	0.00455314207524175	1.0
2000	LogisticRegression	Zeta_orig	0.9212685938958524	0.00455314207524175	0.7966666666666666
2000	LogisticRegression	Zeta_orig	0.9212685938958524	0.00455314207524175	0.9835889157923056
2000	LogisticRegression	Zeta_orig	0.9212685938958524	0.00455314207524175	0.9016129032258065
2000	LogisticRegression	Zeta_orig	0.9212685938958524	0.00455314207524175	0.8671023965141612
2000	LogisticRegression	Zeta_orig	0.9212685938958524	0.00455314207524175	0.9836065573770492
2000	LogisticRegression	Zeta_orig	0.9212685938958524	0.00455314207524175	0.9832915622389307
2000	LogisticRegression	Zeta_orig	0.9212685938958524	0.00455314207524175	0.9496503496503497
2000	LogisticRegression	Zeta_orig	0.9212685938958524	0.00455314207524175	0.8316498316498318
2000	LogisticRegression	Zeta_orig	0.9212685938958524	0.00455314207524175	0.9155167558434244
3000	LogisticRegression	Zeta_orig	0.9211874121638454	0.0050981196981841346	1.0
3000	LogisticRegression	Zeta_orig	0.9211874121638454	0.0050981196981841346	0.7783058428850993
3000	LogisticRegression	Zeta_orig	0.9211874121638454	0.0050981196981841346	0.9672043010752689
3000	LogisticRegression	Zeta_orig	0.9211874121638454	0.0050981196981841346	0.8852459016393444
3000	LogisticRegression	Zeta_orig	0.9211874121638454	0.0050981196981841346	0.9176788124156545
3000	LogisticRegression	Zeta_orig	0.9211874121638454	0.0050981196981841346	1.0
3000	LogisticRegression	Zeta_orig	0.9211874121638454	0.0050981196981841346	1.0
3000	LogisticRegression	Zeta_orig	0.9211874121638454	0.0050981196981841346	0.9326599326599326
3000	LogisticRegression	Zeta_orig	0.9211874121638454	0.0050981196981841346	0.8325892857142858
3000	LogisticRegression	Zeta_orig	0.9211874121638454	0.0050981196981841346	0.8981900452488688
4000	LogisticRegression	Zeta_orig	0.9264876480075828	0.004198734051782548	1.0
4000	LogisticRegression	Zeta_orig	0.9264876480075828	0.004198734051782548	0.7966666666666666
4000	LogisticRegression	Zeta_orig	0.9264876480075828	0.004198734051782548	0.9672043010752689
4000	LogisticRegression	Zeta_orig	0.9264876480075828	0.004198734051782548	0.8852459016393444
4000	LogisticRegression	Zeta_orig	0.9264876480075828	0.004198734051782548	0.9014008620689655
4000	LogisticRegression	Zeta_orig	0.9264876480075828	0.004198734051782548	1.0
4000	LogisticRegression	Zeta_orig	0.9264876480075828	0.004198734051782548	1.0
4000	LogisticRegression	Zeta_orig	0.9264876480075828	0.004198734051782548	0.9496503496503497
4000	LogisticRegression	Zeta_orig	0.9264876480075828	0.004198734051782548	0.8665183537263625
4000	LogisticRegression	Zeta_orig	0.9264876480075828	0.004198734051782548	0.8981900452488688
5000	LogisticRegression	Zeta_orig	0.9282557056527116	0.004116946231157694	1.0
5000	LogisticRegression	Zeta_orig	0.9282557056527116	0.004116946231157694	0.7966666666666666
5000	LogisticRegression	Zeta_orig	0.9282557056527116	0.004116946231157694	0.9672043010752689
5000	LogisticRegression	Zeta_orig	0.9282557056527116	0.004116946231157694	0.8688172043010753
5000	LogisticRegression	Zeta_orig	0.9282557056527116	0.004116946231157694	0.9014008620689655
5000	LogisticRegression	Zeta_orig	0.9282557056527116	0.004116946231157694	1.0
5000	LogisticRegression	Zeta_orig	0.9282557056527116	0.004116946231157694	1.0
5000	LogisticRegression	Zeta_orig	0.9282557056527116	0.004116946231157694	0.9496503496503497
5000	LogisticRegression	Zeta_orig	0.9282557056527116	0.004116946231157694	0.8833009169213671
5000	LogisticRegression	Zeta_orig	0.9282557056527116	0.004116946231157694	0.9155167558434244
10	DecisionTreeClassifier	Zeta_orig	0.7371387037264738	0.014741215940732601	0.865934065934066
10	DecisionTreeClassifier	Zeta_orig	0.7371387037264738	0.014741215940732601	0.8847503373819163
10	DecisionTreeClassifier	Zeta_orig	0.7371387037264738	0.014741215940732601	0.81889338731444
10	DecisionTreeClassifier	Zeta_orig	0.7371387037264738	0.014741215940732601	0.4894660894660894
10	DecisionTreeClassifier	Zeta_orig	0.7371387037264738	0.014741215940732601	0.6229508196721313
10	DecisionTreeClassifier	Zeta_orig	0.7371387037264738	0.014741215940732601	0.8305555555555556
10	DecisionTreeClassifier	Zeta_orig	0.7371387037264738	0.014741215940732601	0.8153846153846154
10	DecisionTreeClassifier	Zeta_orig	0.7371387037264738	0.014741215940732601	0.6945701357466063
10	DecisionTreeClassifier	Zeta_orig	0.7371387037264738	0.014741215940732601	0.7159565580618212
10	DecisionTreeClassifier	Zeta_orig	0.7371387037264738	0.014741215940732601	0.6329254727474973
20	DecisionTreeClassifier	Zeta_orig	0.7257700307672971	0.015119095787512093	0.8671023965141612
20	DecisionTreeClassifier	Zeta_orig	0.7257700307672971	0.015119095787512093	0.7497949138638227
20	DecisionTreeClassifier	Zeta_orig	0.7257700307672971	0.015119095787512093	0.802801724137931
20	DecisionTreeClassifier	Zeta_orig	0.7257700307672971	0.015119095787512093	0.46354609929078017
20	DecisionTreeClassifier	Zeta_orig	0.7257700307672971	0.015119095787512093	0.7376344086021505
20	DecisionTreeClassifier	Zeta_orig	0.7257700307672971	0.015119095787512093	0.7966666666666666
20	DecisionTreeClassifier	Zeta_orig	0.7257700307672971	0.015119095787512093	0.847930160518164
20	DecisionTreeClassifier	Zeta_orig	0.7257700307672971	0.015119095787512093	0.6789636722050126
20	DecisionTreeClassifier	Zeta_orig	0.7257700307672971	0.015119095787512093	0.7664071190211346
20	DecisionTreeClassifier	Zeta_orig	0.7257700307672971	0.015119095787512093	0.5468531468531468
30	DecisionTreeClassifier	Zeta_orig	0.7409650427900896	0.013138389534301834	0.8305555555555556
30	DecisionTreeClassifier	Zeta_orig	0.7409650427900896	0.013138389534301834	0.8006535947712418
30	DecisionTreeClassifier	Zeta_orig	0.7409650427900896	0.013138389534301834	0.81889338731444
30	DecisionTreeClassifier	Zeta_orig	0.7409650427900896	0.013138389534301834	0.4416475972540046
30	DecisionTreeClassifier	Zeta_orig	0.7409650427900896	0.013138389534301834	0.7538337368845844
30	DecisionTreeClassifier	Zeta_orig	0.7409650427900896	0.013138389534301834	0.8510176390773405
30	DecisionTreeClassifier	Zeta_orig	0.7409650427900896	0.013138389534301834	0.7643097643097644
30	DecisionTreeClassifier	Zeta_orig	0.7409650427900896	0.013138389534301834	0.7442455242966752
30	DecisionTreeClassifier	Zeta_orig	0.7409650427900896	0.013138389534301834	0.7666666666666667
30	DecisionTreeClassifier	Zeta_orig	0.7409650427900896	0.013138389534301834	0.6378269617706238
40	DecisionTreeClassifier	Zeta_orig	0.7267635254048976	0.005829522221034266	0.7750354609929078
40	DecisionTreeClassifier	Zeta_orig	0.7267635254048976	0.005829522221034266	0.7674291938997821
40	DecisionTreeClassifier	Zeta_orig	0.7267635254048976	0.005829522221034266	0.8006535947712419
40	DecisionTreeClassifier	Zeta_orig	0.7267635254048976	0.005829522221034266	0.5191441441441441
40	DecisionTreeClassifier	Zeta_orig	0.7267635254048976	0.005829522221034266	0.7201079622132254
40	DecisionTreeClassifier	Zeta_orig	0.7267635254048976	0.005829522221034266	0.7538337368845843
40	DecisionTreeClassifier	Zeta_orig	0.7267635254048976	0.005829522221034266	0.7643097643097644
40	DecisionTreeClassifier	Zeta_orig	0.7267635254048976	0.005829522221034266	0.7257142857142858
40	DecisionTreeClassifier	Zeta_orig	0.7267635254048976	0.005829522221034266	0.7624434389140271
40	DecisionTreeClassifier	Zeta_orig	0.7267635254048976	0.005829522221034266	0.6789636722050125
50	DecisionTreeClassifier	Zeta_orig	0.6920540783521744	0.009870427429543756	0.81889338731444
50	DecisionTreeClassifier	Zeta_orig	0.6920540783521744	0.009870427429543756	0.6161327231121282
50	DecisionTreeClassifier	Zeta_orig	0.6920540783521744	0.009870427429543756	0.7370689655172413
50	DecisionTreeClassifier	Zeta_orig	0.6920540783521744	0.009870427429543756	0.5395582890690522
50	DecisionTreeClassifier	Zeta_orig	0.6920540783521744	0.009870427429543756	0.6699134199134199
50	DecisionTreeClassifier	Zeta_orig	0.6920540783521744	0.009870427429543756	0.7866559052999732
50	DecisionTreeClassifier	Zeta_orig	0.6920540783521744	0.009870427429543756	0.7624434389140271
50	DecisionTreeClassifier	Zeta_orig	0.6920540783521744	0.009870427429543756	0.76
50	DecisionTreeClassifier	Zeta_orig	0.6920540783521744	0.009870427429543756	0.7165879410947485
50	DecisionTreeClassifier	Zeta_orig	0.6920540783521744	0.009870427429543756	0.5132867132867134
100	DecisionTreeClassifier	Zeta_orig	0.7222756476582999	0.011238366566568686	0.8685344827586207
100	DecisionTreeClassifier	Zeta_orig	0.7222756476582999	0.011238366566568686	0.5734265734265734
100	DecisionTreeClassifier	Zeta_orig	0.7222756476582999	0.011238366566568686	0.7538337368845843
100	DecisionTreeClassifier	Zeta_orig	0.7222756476582999	0.011238366566568686	0.5788456227561447
100	DecisionTreeClassifier	Zeta_orig	0.7222756476582999	0.011238366566568686	0.6713362068965518
100	DecisionTreeClassifier	Zeta_orig	0.7222756476582999	0.011238366566568686	0.8841248303934872
100	DecisionTreeClassifier	Zeta_orig	0.7222756476582999	0.011238366566568686	0.7997775305895439
100	DecisionTreeClassifier	Zeta_orig	0.7222756476582999	0.011238366566568686	0.7306397306397306
100	DecisionTreeClassifier	Zeta_orig	0.7222756476582999	0.011238366566568686	0.7482517482517483
100	DecisionTreeClassifier	Zeta_orig	0.7222756476582999	0.011238366566568686	0.613986013986014
200	DecisionTreeClassifier	Zeta_orig	0.6968328633729909	0.020986526860338185	0.8847503373819163
200	DecisionTreeClassifier	Zeta_orig	0.6968328633729909	0.020986526860338185	0.5536585365853658
200	DecisionTreeClassifier	Zeta_orig	0.6968328633729909	0.020986526860338185	0.8146920740127037
200	DecisionTreeClassifier	Zeta_orig	0.6968328633729909	0.020986526860338185	0.4504504504504505
200	DecisionTreeClassifier	Zeta_orig	0.6968328633729909	0.020986526860338185	0.4916666666666667
200	DecisionTreeClassifier	Zeta_orig	0.6968328633729909	0.020986526860338185	0.7704301075268818
200	DecisionTreeClassifier	Zeta_orig	0.6968328633729909	0.020986526860338185	0.8316498316498318
200	DecisionTreeClassifier	Zeta_orig	0.6968328633729909	0.020986526860338185	0.6378269617706238
200	DecisionTreeClassifier	Zeta_orig	0.6968328633729909	0.020986526860338185	0.7499305362600723
200	DecisionTreeClassifier	Zeta_orig	0.6968328633729909	0.020986526860338185	0.783273131425396
300	DecisionTreeClassifier	Zeta_orig	0.7239539763035214	0.017076453568624576	0.9176788124156545
300	DecisionTreeClassifier	Zeta_orig	0.7239539763035214	0.017076453568624576	0.5288847698486253
