measure	N_1	N_2	test_statistic	pvalue
Zeta_log	3000	3000	0.0	1.0
Zeta_log	3000	4000	0.09302008317742332	0.9261261199780931
Zeta_log	3000	5000	0.08464179389248744	0.9327630437688211
Zeta_log	4000	10	1.3886211387349365	0.16890069109364467
Zeta_log	4000	20	0.6136990784072348	0.5411998682940216
Zeta_log	4000	30	0.5591268199300286	0.5776770517487241
Zeta_log	4000	40	0.3203441034853269	0.7495640964428528
Zeta_log	4000	50	-0.17257024764811385	0.8634362394455897
Zeta_log	4000	100	-0.3474965514773816	0.7291542489147823
Zeta_log	4000	200	-0.4655542355651449	0.6428319164244911
Zeta_log	4000	300	-0.5626541824723771	0.575284026446684
Zeta_log	4000	400	-0.5673938202422439	0.5720761117484545
Zeta_log	4000	500	-0.2076651375736273	0.8360316824767432
Zeta_log	4000	1000	-0.5000402429821658	0.6184545632094489
Zeta_log	4000	2000	-0.3151424820731444	0.7534950359152134
Zeta_log	4000	3000	-0.09302008317742332	0.9261261199780931
Zeta_log	4000	4000	0.0	1.0
Zeta_log	4000	5000	-0.0073450005582475315	0.9941583436055107
Zeta_log	5000	10	1.374735941669115	0.173149846195024
Zeta_log	5000	20	0.6124130865034304	0.5420457826758498
Zeta_log	5000	30	0.5586665868004442	0.5779896339746675
Zeta_log	5000	40	0.32366333566694644	0.7470591591715733
Zeta_log	5000	50	-0.16223282023316468	0.8715420531403779
Zeta_log	5000	100	-0.33473059948191564	0.7387267831359986
Zeta_log	5000	200	-0.4522634001577702	0.6523345369508555
Zeta_log	5000	300	-0.5482236632390544	0.585103989131851
Zeta_log	5000	400	-0.5531159520809933	0.581765900234199
Zeta_log	5000	500	-0.19788615688569525	0.8436489516423543
Zeta_log	5000	1000	-0.4864799721478711	0.6279910144311311
Zeta_log	5000	2000	-0.30387552158972464	0.7620318779874553
Zeta_log	5000	3000	-0.08464179389248744	0.9327630437688211
Zeta_log	5000	4000	0.0073450005582475315	0.9941583436055107
Zeta_log	5000	5000	0.0	1.0
