measure	N_1	N_2	test_statistic	pvalue
TF-IDF	10	30	-0.481644599310174	0.6358621638799881
TF-IDF	10	40	-1.3377619117680755	0.1976317594640014
TF-IDF	10	50	-1.67314678215367	0.11158820885073902
TF-IDF	10	100	-1.4739038927290482	0.1577817213128676
TF-IDF	10	200	-2.1786766132838413	0.04288985402591481
TF-IDF	10	300	-1.985996183165113	0.06247909035322213
TF-IDF	10	400	-2.0458749837071126	0.05566459481535133
TF-IDF	10	500	-2.178118285770872	0.042937431056039324
TF-IDF	10	1000	-2.010580556335227	0.05959536462510686
TF-IDF	10	2000	-2.1463837918934368	0.04572241843422965
TF-IDF	10	3000	-2.0575578996473496	0.05441597071850301
TF-IDF	10	4000	-2.017185344258804	0.058841300498069245
TF-IDF	10	5000	-1.9680195276111514	0.06466630538107958
TF-IDF	20	10	-0.003945629684472065	0.9968952515570952
TF-IDF	20	20	0.0	1.0
TF-IDF	20	30	-0.31792265521260277	0.7542023479762185
TF-IDF	20	40	-0.8449919667011366	0.4092069623973815
TF-IDF	20	50	-1.1046456862479392	0.28386109771547263
TF-IDF	20	100	-0.9724741026751623	0.3437027639648804
TF-IDF	20	200	-1.3541961536850273	0.19243172841941902
TF-IDF	20	300	-1.3252653663936638	0.20166002393030663
TF-IDF	20	400	-1.31135743020398	0.2062193144687891
TF-IDF	20	500	-1.4218045066442166	0.17217927491176785
TF-IDF	20	1000	-1.3143198950087138	0.2052414108089491
TF-IDF	20	2000	-1.4194302676680453	0.17286003866600597
TF-IDF	20	3000	-1.3806633893285456	0.18428714334584587
TF-IDF	20	4000	-1.3544839559868924	0.19234164453239538
TF-IDF	20	5000	-1.3204564235941327	0.20322739111513044
TF-IDF	30	10	0.481644599310174	0.6358621638799881
TF-IDF	30	20	0.31792265521260277	0.7542023479762185
TF-IDF	30	30	0.0	1.0
TF-IDF	30	40	-0.6396359799285127	0.5304667364950901
TF-IDF	30	50	-0.9571851899545505	0.3511543832570566
TF-IDF	30	100	-0.7967576912248341	0.43597564175242964
TF-IDF	30	200	-1.2700618804871175	0.22023578321182036
TF-IDF	30	300	-1.2232936912830923	0.23699272277411865
TF-IDF	30	400	-1.2123462252344739	0.24105310082183984
TF-IDF	30	500	-1.3441965123775632	0.19558261370043842
TF-IDF	30	1000	-1.213054749637115	0.24078871252883882
TF-IDF	30	2000	-1.3388055811628927	0.19729824181228112
TF-IDF	30	3000	-1.2892867464207947	0.21362069799831493
TF-IDF	30	4000	-1.2576071823528998	0.224605724750898
TF-IDF	30	5000	-1.2166900945365124	0.2394356555919774
TF-IDF	40	10	1.3377619117680755	0.1976317594640014
TF-IDF	40	20	0.8449919667011366	0.4092069623973815
TF-IDF	40	30	0.6396359799285127	0.5304667364950901
TF-IDF	40	40	0.0	1.0
TF-IDF	40	50	-0.36113375881390697	0.7222033123002225
TF-IDF	40	100	-0.19367996846142424	0.848595328667995
TF-IDF	40	200	-0.6490526340743265	0.52450017355461
TF-IDF	40	300	-0.6450865356573984	0.5270086115761149
TF-IDF	40	400	-0.6075739619142058	0.5510590146542352
TF-IDF	40	500	-0.7564760456209945	0.45915117219102175
TF-IDF	40	1000	-0.6208650725408311	0.5424710351750655
TF-IDF	40	2000	-0.7592161082122748	0.45755129968452835
TF-IDF	40	3000	-0.7173623733771196	0.48235697850182924
TF-IDF	40	4000	-0.6849130652509701	0.5021239680964047
TF-IDF	40	5000	-0.6418977783965351	0.5290302138503786
TF-IDF	50	10	1.67314678215367	0.11158820885073902
TF-IDF	50	20	1.1046456862479392	0.28386109771547263
TF-IDF	50	30	0.9571851899545505	0.3511543832570566
TF-IDF	50	40	0.36113375881390697	0.7222033123002225
TF-IDF	50	50	0.0	1.0
TF-IDF	50	100	0.16017403189592624	0.874527783169967
TF-IDF	50	200	-0.24898915978731762	0.8061880812560396
TF-IDF	50	300	-0.27595450957095413	0.7857262698938241
TF-IDF	50	400	-0.22242533097307593	0.8264870754912226
TF-IDF	50	500	-0.3722684571304853	0.7140397374044571
TF-IDF	50	1000	-0.24359265341586106	0.8103009332586009
TF-IDF	50	2000	-0.38083861873036856	0.7077804331775781
TF-IDF	50	3000	-0.34762887569647544	0.7321507996703092
TF-IDF	50	4000	-0.31690747433240596	0.7549599228292742
TF-IDF	50	5000	-0.27540965616635976	0.7861381847425956
TF-IDF	100	10	1.4739038927290482	0.1577817213128676
TF-IDF	100	20	0.9724741026751623	0.3437027639648804
TF-IDF	100	30	0.7967576912248341	0.43597564175242964
TF-IDF	100	40	0.19367996846142424	0.848595328667995
TF-IDF	100	50	-0.16017403189592624	0.874527783169967
TF-IDF	100	100	0.0	1.0
TF-IDF	100	200	-0.4196057823383291	0.679739012571324
TF-IDF	100	300	-0.43443503824190893	0.6691356931871666
TF-IDF	100	400	-0.3879300356796928	0.7026172737907934
TF-IDF	100	500	-0.5347728975299789	0.5993514097646029
TF-IDF	100	1000	-0.4057252232944252	0.6897267200776541
TF-IDF	100	2000	-0.5410429356434079	0.5951112000106904
TF-IDF	100	3000	-0.5051552161550741	0.6195788848708381
TF-IDF	100	4000	-0.47428356913116376	0.6410004166116905
TF-IDF	100	5000	-0.43289182150646605	0.670235852245705
TF-IDF	200	10	2.1786766132838413	0.04288985402591481
TF-IDF	200	20	1.3541961536850273	0.19243172841941902
TF-IDF	200	30	1.2700618804871175	0.22023578321182036
TF-IDF	200	40	0.6490526340743265	0.52450017355461
TF-IDF	200	50	0.24898915978731762	0.8061880812560396
TF-IDF	200	100	0.4196057823383291	0.679739012571324
TF-IDF	200	200	0.0	1.0
TF-IDF	200	300	-0.047381543758661195	0.9627308920273415
TF-IDF	200	400	0.020478261348417518	0.9838871513783817
TF-IDF	200	500	-0.14402095924894734	0.8870841069652837
TF-IDF	200	1000	-0.007367687079219742	0.9942025326706369
TF-IDF	200	2000	-0.1564204234841358	0.8774426613589025
TF-IDF	200	3000	-0.12494055079352093	0.9019554069999426
TF-IDF	200	4000	-0.09253357105662958	0.9272962366497443
TF-IDF	200	5000	-0.048304077317046445	0.9620058405755336
TF-IDF	300	10	1.985996183165113	0.06247909035322213
TF-IDF	300	20	1.3252653663936638	0.20166002393030663
TF-IDF	300	30	1.2232936912830923	0.23699272277411865
TF-IDF	300	40	0.6450865356573984	0.5270086115761149
TF-IDF	300	50	0.27595450957095413	0.7857262698938241
TF-IDF	300	100	0.43443503824190893	0.6691356931871666
TF-IDF	300	200	0.047381543758661195	0.9627308920273415
TF-IDF	300	300	0.0	1.0
TF-IDF	300	400	0.0649449487801151	0.9489336846151378
TF-IDF	300	500	-0.0883924611379195	0.9305407710579444
TF-IDF	300	1000	0.03826502713709038	0.9698975770224351
TF-IDF	300	2000	-0.10083653257752578	0.9207949262625815
TF-IDF	300	3000	-0.07258354053829297	0.9429379860523746
TF-IDF	300	4000	-0.04243100414834518	0.9666222498106986
TF-IDF	300	5000	-0.0011707721623518915	0.9990787371300258
TF-IDF	400	10	2.0458749837071126	0.05566459481535133
TF-IDF	400	20	1.31135743020398	0.2062193144687891
TF-IDF	400	30	1.2123462252344739	0.24105310082183984
TF-IDF	400	40	0.6075739619142058	0.5510590146542352
TF-IDF	400	50	0.22242533097307593	0.8264870754912226
TF-IDF	400	100	0.3879300356796928	0.7026172737907934
TF-IDF	400	200	-0.020478261348417518	0.9838871513783817
TF-IDF	400	300	-0.0649449487801151	0.9489336846151378
TF-IDF	400	400	0.0	1.0
TF-IDF	400	500	-0.15906873417532788	0.8753859161694121
TF-IDF	400	1000	-0.026541525418027807	0.9791174588894394
TF-IDF	400	2000	-0.17094320468342736	0.8661753372275467
TF-IDF	400	3000	-0.14018680925283322	0.8900691742825442
TF-IDF	400	4000	-0.10869094206265391	0.9146501123283093
TF-IDF	400	5000	-0.0657336489100979	0.9483144649378378
TF-IDF	500	10	2.178118285770872	0.042937431056039324
TF-IDF	500	20	1.4218045066442166	0.17217927491176785
TF-IDF	500	30	1.3441965123775632	0.19558261370043842
TF-IDF	500	40	0.7564760456209945	0.45915117219102175
TF-IDF	500	50	0.3722684571304853	0.7140397374044571
TF-IDF	500	100	0.5347728975299789	0.5993514097646029
TF-IDF	500	200	0.14402095924894734	0.8870841069652837
TF-IDF	500	300	0.0883924611379195	0.9305407710579444
TF-IDF	500	400	0.15906873417532788	0.8753859161694121
TF-IDF	500	500	0.0	1.0
TF-IDF	500	1000	0.12971493723698088	0.8982305118757132
TF-IDF	500	2000	-0.013996747670393652	0.988986548325019
TF-IDF	500	3000	0.01350658686496139	0.9893722100291926
TF-IDF	500	4000	0.04430720506545776	0.9651473603701881
TF-IDF	500	5000	0.08662730105968662	0.931924147587626
TF-IDF	1000	10	2.010580556335227	0.05959536462510686
TF-IDF	1000	20	1.3143198950087138	0.2052414108089491
TF-IDF	1000	30	1.213054749637115	0.24078871252883882
TF-IDF	1000	40	0.6208650725408311	0.5424710351750655
TF-IDF	1000	50	0.24359265341586106	0.8103009332586009
TF-IDF	1000	100	0.4057252232944252	0.6897267200776541
TF-IDF	1000	200	0.007367687079219742	0.9942025326706369
TF-IDF	1000	300	-0.03826502713709038	0.9698975770224351
TF-IDF	1000	400	0.026541525418027807	0.9791174588894394
TF-IDF	1000	500	-0.12971493723698088	0.8982305118757132
TF-IDF	1000	1000	0.0	1.0
TF-IDF	1000	2000	-0.1418201829082082	0.8887973060281733
TF-IDF	1000	3000	-0.1122138419670214	0.9118957822147824
TF-IDF	1000	4000	-0.08135897233936427	0.936054307747795
TF-IDF	1000	5000	-0.03921722375662202	0.9691489010411378
TF-IDF	2000	10	2.1463837918934368	0.04572241843422965
TF-IDF	2000	20	1.4194302676680453	0.17286003866600597
TF-IDF	2000	30	1.3388055811628927	0.19729824181228112
TF-IDF	2000	40	0.7592161082122748	0.45755129968452835
TF-IDF	2000	50	0.38083861873036856	0.7077804331775781
TF-IDF	2000	100	0.5410429356434079	0.5951112000106904
TF-IDF	2000	200	0.1564204234841358	0.8774426613589025
TF-IDF	2000	300	0.10083653257752578	0.9207949262625815
TF-IDF	2000	400	0.17094320468342736	0.8661753372275467
TF-IDF	2000	500	0.013996747670393652	0.988986548325019
TF-IDF	2000	1000	0.1418201829082082	0.8887973060281733
TF-IDF	2000	2000	0.0	1.0
TF-IDF	2000	3000	0.02689739144904741	0.9788375387278835
TF-IDF	2000	4000	0.0572697836519818	0.9549612521170902
TF-IDF	2000	5000	0.09902545266071852	0.9222125485263581
TF-IDF	3000	10	2.0575578996473496	0.05441597071850301
TF-IDF	3000	20	1.3806633893285456	0.18428714334584587
TF-IDF	3000	30	1.2892867464207947	0.21362069799831493
TF-IDF	3000	40	0.7173623733771196	0.48235697850182924
TF-IDF	3000	50	0.34762887569647544	0.7321507996703092
TF-IDF	3000	100	0.5051552161550741	0.6195788848708381
TF-IDF	3000	200	0.12494055079352093	0.9019554069999426
TF-IDF	3000	300	0.07258354053829297	0.9429379860523746
TF-IDF	3000	400	0.14018680925283322	0.8900691742825442
TF-IDF	3000	500	-0.01350658686496139	0.9893722100291926
TF-IDF	3000	1000	0.1122138419670214	0.9118957822147824
TF-IDF	3000	2000	-0.02689739144904741	0.9788375387278835
TF-IDF	3000	3000	0.0	1.0
TF-IDF	3000	4000	0.029912399974502162	0.9764660846226686
TF-IDF	3000	5000	0.07098161721998703	0.9441950925304167
TF-IDF	4000	10	2.017185344258804	0.058841300498069245
TF-IDF	4000	20	1.3544839559868924	0.19234164453239538
TF-IDF	4000	30	1.2576071823528998	0.224605724750898
TF-IDF	4000	40	0.6849130652509701	0.5021239680964047
TF-IDF	4000	50	0.31690747433240596	0.7549599228292742
TF-IDF	4000	100	0.47428356913116376	0.6410004166116905
TF-IDF	4000	200	0.09253357105662958	0.9272962366497443
TF-IDF	4000	300	0.04243100414834518	0.9666222498106986
TF-IDF	4000	400	0.10869094206265391	0.9146501123283093
TF-IDF	4000	500	-0.04430720506545776	0.9651473603701881
TF-IDF	4000	1000	0.08135897233936427	0.936054307747795
TF-IDF	4000	2000	-0.0572697836519818	0.9549612521170902
TF-IDF	4000	3000	-0.029912399974502162	0.9764660846226686
TF-IDF	4000	4000	0.0	1.0
TF-IDF	4000	5000	0.04101241950321017	0.9677374877439286
TF-IDF	5000	10	1.9680195276111514	0.06466630538107958
TF-IDF	5000	20	1.3204564235941327	0.20322739111513044
TF-IDF	5000	30	1.2166900945365124	0.2394356555919774
TF-IDF	5000	40	0.6418977783965351	0.5290302138503786
TF-IDF	5000	50	0.27540965616635976	0.7861381847425956
TF-IDF	5000	100	0.43289182150646605	0.670235852245705
TF-IDF	5000	200	0.048304077317046445	0.9620058405755336
TF-IDF	5000	300	0.0011707721623518915	0.9990787371300258
TF-IDF	5000	400	0.0657336489100979	0.9483144649378378
TF-IDF	5000	500	-0.08662730105968662	0.931924147587626
TF-IDF	5000	1000	0.03921722375662202	0.9691489010411378
TF-IDF	5000	2000	-0.09902545266071852	0.9222125485263581
TF-IDF	5000	3000	-0.07098161721998703	0.9441950925304167
TF-IDF	5000	4000	-0.04101241950321017	0.9677374877439286
TF-IDF	5000	5000	0.0	1.0
