measure	N_1	N_2	test_statistic	pvalue
Zeta_log	4000	4000	0.0	1.0
Zeta_log	4000	5000	0.31334260725705126	0.7576222133730197
Zeta_log	5000	10	-0.23212286764786969	0.8190611868096568
Zeta_log	5000	20	-1.2115491147004052	0.2413508103662294
Zeta_log	5000	30	-1.0661942652037566	0.3004286865649141
Zeta_log	5000	40	-0.904086146779751	0.3778911227905628
Zeta_log	5000	50	-1.3160119967160282	0.2046844943258402
Zeta_log	5000	100	-0.39477430635097754	0.6976481355010318
Zeta_log	5000	200	-1.232423189032131	0.23364689409798356
Zeta_log	5000	300	-1.6377883423472834	0.11882811368844165
Zeta_log	5000	400	-1.23566551868342	0.2324674060758186
Zeta_log	5000	500	-1.5023524959856083	0.15034682031311425
Zeta_log	5000	1000	-1.489708595362937	0.1536147351880989
Zeta_log	5000	2000	-1.2341437410340859	0.23302042327342465
Zeta_log	5000	3000	-0.549002662636825	0.5897498113247395
Zeta_log	5000	4000	-0.31334260725705126	0.7576222133730197
Zeta_log	5000	5000	0.0	1.0
