measure	N_1	N_2	test_statistic	pvalue
TF-IDF	10	200	-1.820932134359918	0.08528286660445634
TF-IDF	10	300	-1.6907283608566475	0.10813092968433247
TF-IDF	10	400	-1.9679331262682276	0.06467698127554529
TF-IDF	10	500	-2.126856058857723	0.04751718768065542
TF-IDF	10	1000	-2.349116362684505	0.03043526628154709
TF-IDF	10	2000	-2.4281657311815312	0.02588349211770582
TF-IDF	10	3000	-2.963790903909116	0.008314257511280261
TF-IDF	10	4000	-2.8322734142140953	0.011044776327239105
TF-IDF	10	5000	-2.625841775491741	0.017141015460458188
TF-IDF	20	10	-0.44355414398234455	0.6626504774672757
TF-IDF	20	20	0.0	1.0
TF-IDF	20	30	-0.7766526357312115	0.44745027492289624
TF-IDF	20	40	-1.2624424798195542	0.2229012572106859
TF-IDF	20	50	-1.937494311160419	0.06853756832091136
TF-IDF	20	100	-2.2214048072509702	0.03938907960617667
TF-IDF	20	200	-2.3039690631535104	0.03335901594795578
TF-IDF	20	300	-2.1581667517519567	0.04466963048586405
TF-IDF	20	400	-2.455488454762306	0.024464399414742297
TF-IDF	20	500	-2.6216929217229277	0.01729155889132366
TF-IDF	20	1000	-2.849233749319055	0.010649287308129043
TF-IDF	20	2000	-2.929993559917887	0.008946025747897124
TF-IDF	20	3000	-3.4795045015404495	0.002675737607538397
TF-IDF	20	4000	-3.341766255434691	0.0036304181228007013
TF-IDF	20	5000	-3.136034762943379	0.00571052063841779
TF-IDF	30	10	0.31596107830471293	0.7556663977264995
TF-IDF	30	20	0.7766526357312115	0.44745027492289624
TF-IDF	30	30	0.0	1.0
TF-IDF	30	40	-0.5805158965264193	0.5687640338731996
TF-IDF	30	50	-1.2380439668591632	0.231605097428991
TF-IDF	30	100	-1.4493674035120208	0.16443448499391286
TF-IDF	30	200	-1.5756732582382098	0.13251340095874525
TF-IDF	30	300	-1.4426773086402556	0.16628768580325362
TF-IDF	30	400	-1.731585822846385	0.10045024987311596
TF-IDF	30	500	-1.9007479940165999	0.0734707816872657
TF-IDF	30	1000	-2.1403557792055117	0.046269730663186404
TF-IDF	30	2000	-2.226125084665362	0.039018903210098675
TF-IDF	30	3000	-2.8168071387784215	0.011417720989476833
TF-IDF	30	4000	-2.669298100348814	0.015637314635590267
TF-IDF	30	5000	-2.4423967330448426	0.02513499587044648
TF-IDF	40	10	0.8444801852618462	0.4094853144856838
TF-IDF	40	20	1.2624424798195542	0.2229012572106859
TF-IDF	40	30	0.5805158965264193	0.5687640338731996
TF-IDF	40	40	0.0	1.0
TF-IDF	40	50	-0.53603687160031	0.5984954331807724
TF-IDF	40	100	-0.5929889927972384	0.5605658704253772
TF-IDF	40	200	-0.7574679646850474	0.4585716163507799
TF-IDF	40	300	-0.6765469998663765	0.5072948099484498
TF-IDF	40	400	-0.8791501257864052	0.39090562571172727
TF-IDF	40	500	-1.0032856906555676	0.3290205534236619
TF-IDF	40	1000	-1.1873212081776108	0.2505340284488479
TF-IDF	40	2000	-1.2526518678839391	0.22636296436422806
TF-IDF	40	3000	-1.6790986935056895	0.11040736003186047
TF-IDF	40	4000	-1.5847123070866829	0.13044294863692774
TF-IDF	40	5000	-1.4027426143548603	0.17770665461326973
TF-IDF	50	10	1.4892690936975277	0.1537293735678136
TF-IDF	50	20	1.937494311160419	0.06853756832091136
TF-IDF	50	30	1.2380439668591632	0.231605097428991
TF-IDF	50	40	0.53603687160031	0.5984954331807724
TF-IDF	50	50	0.0	1.0
TF-IDF	50	100	0.028265121052757906	0.9777617248719135
TF-IDF	50	200	-0.19671184852318163	0.8462570347725835
TF-IDF	50	300	-0.1279977399689314	0.8995699645203966
TF-IDF	50	400	-0.3274868005268555	0.7470778370605877
TF-IDF	50	500	-0.4588296785989675	0.6518484620183718
TF-IDF	50	1000	-0.6629981772425487	0.515732985841481
TF-IDF	50	2000	-0.7363533908434668	0.4710041861236518
TF-IDF	50	3000	-1.2241932910474516	0.23666140905879796
TF-IDF	50	4000	-1.116374309058033	0.27894351934386485
TF-IDF	50	5000	-0.9024046402113454	0.37875952646961086
TF-IDF	100	10	1.711401673511383	0.10418369387191968
TF-IDF	100	20	2.2214048072509702	0.03938907960617667
TF-IDF	100	30	1.4493674035120208	0.16443448499391286
TF-IDF	100	40	0.5929889927972384	0.5605658704253772
TF-IDF	100	50	-0.028265121052757906	0.9777617248719135
TF-IDF	100	100	0.0	1.0
TF-IDF	100	200	-0.2853660388333102	0.7786214291092677
TF-IDF	100	300	-0.18999983149134694	0.8514355231867479
TF-IDF	100	400	-0.45978401333991414	0.6511762005951212
TF-IDF	100	500	-0.6452602128605074	0.5268986270020282
TF-IDF	100	1000	-0.9391677459578819	0.36007748799781936
TF-IDF	100	2000	-1.048507724725923	0.30828000929826266
TF-IDF	100	3000	-1.8737957064396358	0.07728686314087967
TF-IDF	100	4000	-1.6537182954179674	0.11551825812580346
TF-IDF	100	5000	-1.325639858759567	0.2015383688699169
TF-IDF	200	10	1.820932134359918	0.08528286660445634
TF-IDF	200	20	2.3039690631535104	0.03335901594795578
TF-IDF	200	30	1.5756732582382098	0.13251340095874525
TF-IDF	200	40	0.7574679646850474	0.4585716163507799
TF-IDF	200	50	0.19671184852318163	0.8462570347725835
TF-IDF	200	100	0.2853660388333102	0.7786214291092677
TF-IDF	200	200	0.0	1.0
TF-IDF	200	300	0.06734659645868454	0.9470482228241731
TF-IDF	200	400	-0.14827985212861533	0.8837703959296572
TF-IDF	200	500	-0.29842332103596253	0.7687976659999016
TF-IDF	200	1000	-0.5398876016199755	0.5958913949584013
TF-IDF	200	2000	-0.6282262581264826	0.537745967768053
TF-IDF	200	3000	-1.2464209451805164	0.22858763607739016
TF-IDF	200	4000	-1.100840281994654	0.28547023658566156
TF-IDF	200	5000	-0.8337790470029321	0.4153335031295683
TF-IDF	300	10	1.6907283608566475	0.10813092968433247
TF-IDF	300	20	2.1581667517519567	0.04466963048586405
TF-IDF	300	30	1.4426773086402556	0.16628768580325362
TF-IDF	300	40	0.6765469998663765	0.5072948099484498
TF-IDF	300	50	0.1279977399689314	0.8995699645203966
TF-IDF	300	100	0.18999983149134694	0.8514355231867479
TF-IDF	300	200	-0.06734659645868454	0.9470482228241731
TF-IDF	300	300	0.0	1.0
TF-IDF	300	400	-0.20707474398353498	0.8382760190062573
TF-IDF	300	500	-0.3477527017720983	0.7320593658285239
TF-IDF	300	1000	-0.570646447812045	0.5752946965077843
TF-IDF	300	2000	-0.6514549113881374	0.5229840384582773
TF-IDF	300	3000	-1.2017367434410546	0.2450386239003026
TF-IDF	300	4000	-1.0766870288025492	0.2958396531037789
TF-IDF	300	5000	-0.8363789137378282	0.4139077672738295
TF-IDF	400	10	1.9679331262682276	0.06467698127554529
TF-IDF	400	20	2.455488454762306	0.024464399414742297
TF-IDF	400	30	1.731585822846385	0.10045024987311596
TF-IDF	400	40	0.8791501257864052	0.39090562571172727
TF-IDF	400	50	0.3274868005268555	0.7470778370605877
TF-IDF	400	100	0.45978401333991414	0.6511762005951212
TF-IDF	400	200	0.14827985212861533	0.8837703959296572
TF-IDF	400	300	0.20707474398353498	0.8382760190062573
TF-IDF	400	400	0.0	1.0
TF-IDF	400	500	-0.14864375106915406	0.8834873589724688
TF-IDF	400	1000	-0.39267257097400665	0.6991725726366582
TF-IDF	400	2000	-0.4823443965718345	0.6353746643161702
TF-IDF	400	3000	-1.114330455641453	0.2797959159318808
TF-IDF	400	4000	-0.9658335749546665	0.34692571965542274
TF-IDF	400	5000	-0.6890489899979673	0.4995788785251374
TF-IDF	500	10	2.126856058857723	0.04751718768065542
TF-IDF	500	20	2.6216929217229277	0.01729155889132366
TF-IDF	500	30	1.9007479940165999	0.0734707816872657
TF-IDF	500	40	1.0032856906555676	0.3290205534236619
TF-IDF	500	50	0.4588296785989675	0.6518484620183718
TF-IDF	500	100	0.6452602128605074	0.5268986270020282
TF-IDF	500	200	0.29842332103596253	0.7687976659999016
TF-IDF	500	300	0.3477527017720983	0.7320593658285239
TF-IDF	500	400	0.14864375106915406	0.8834873589724688
TF-IDF	500	500	0.0	1.0
TF-IDF	500	1000	-0.25046193236952874	0.8050666377693958
TF-IDF	500	2000	-0.3431476019379601	0.735462563572143
TF-IDF	500	3000	-1.0066294099769653	0.32745411652983303
TF-IDF	500	4000	-0.8494498993631127	0.4067875128422609
TF-IDF	500	5000	-0.5555395009076168	0.5853649679830331
TF-IDF	1000	10	2.349116362684505	0.03043526628154709
TF-IDF	1000	20	2.849233749319055	0.010649287308129043
TF-IDF	1000	30	2.1403557792055117	0.046269730663186404
TF-IDF	1000	40	1.1873212081776108	0.2505340284488479
TF-IDF	1000	50	0.6629981772425487	0.515732985841481
TF-IDF	1000	100	0.9391677459578819	0.36007748799781936
TF-IDF	1000	200	0.5398876016199755	0.5958913949584013
TF-IDF	1000	300	0.570646447812045	0.5752946965077843
TF-IDF	1000	400	0.39267257097400665	0.6991725726366582
TF-IDF	1000	500	0.25046193236952874	0.8050666377693958
TF-IDF	1000	1000	0.0	1.0
TF-IDF	1000	2000	-0.09339150343969312	0.9266242139261054
TF-IDF	1000	3000	-0.7687322844069884	0.4520214177052648
TF-IDF	1000	4000	-0.6107783704396298	0.5489818792509532
TF-IDF	1000	5000	-0.301541619178252	0.7664574628063751
TF-IDF	2000	10	2.4281657311815312	0.02588349211770582
TF-IDF	2000	20	2.929993559917887	0.008946025747897124
TF-IDF	2000	30	2.226125084665362	0.039018903210098675
TF-IDF	2000	40	1.2526518678839391	0.22636296436422806
TF-IDF	2000	50	0.7363533908434668	0.4710041861236518
TF-IDF	2000	100	1.048507724725923	0.30828000929826266
TF-IDF	2000	200	0.6282262581264826	0.537745967768053
TF-IDF	2000	300	0.6514549113881374	0.5229840384582773
TF-IDF	2000	400	0.4823443965718345	0.6353746643161702
TF-IDF	2000	500	0.3431476019379601	0.735462563572143
TF-IDF	2000	1000	0.09339150343969312	0.9266242139261054
TF-IDF	2000	2000	0.0	1.0
TF-IDF	2000	3000	-0.6774689355281379	0.5067235015021749
TF-IDF	2000	4000	-0.520161743266428	0.6092896484865704
TF-IDF	2000	5000	-0.20540665332716246	0.8395595100576563
TF-IDF	3000	10	2.963790903909116	0.008314257511280261
TF-IDF	3000	20	3.4795045015404495	0.002675737607538397
TF-IDF	3000	30	2.8168071387784215	0.011417720989476833
TF-IDF	3000	40	1.6790986935056895	0.11040736003186047
TF-IDF	3000	50	1.2241932910474516	0.23666140905879796
TF-IDF	3000	100	1.8737957064396358	0.07728686314087967
TF-IDF	3000	200	1.2464209451805164	0.22858763607739016
TF-IDF	3000	300	1.2017367434410546	0.2450386239003026
TF-IDF	3000	400	1.114330455641453	0.2797959159318808
TF-IDF	3000	500	1.0066294099769653	0.32745411652983303
TF-IDF	3000	1000	0.7687322844069884	0.4520214177052648
TF-IDF	3000	2000	0.6774689355281379	0.5067235015021749
TF-IDF	3000	3000	0.0	1.0
TF-IDF	3000	4000	0.1410409111614579	0.8894040674141939
TF-IDF	3000	5000	0.5108073030774003	0.6156938680190605
TF-IDF	4000	10	2.8322734142140953	0.011044776327239105
TF-IDF	4000	20	3.341766255434691	0.0036304181228007013
TF-IDF	4000	30	2.669298100348814	0.015637314635590267
TF-IDF	4000	40	1.5847123070866829	0.13044294863692774
TF-IDF	4000	50	1.116374309058033	0.27894351934386485
TF-IDF	4000	100	1.6537182954179674	0.11551825812580346
TF-IDF	4000	200	1.100840281994654	0.28547023658566156
TF-IDF	4000	300	1.0766870288025492	0.2958396531037789
TF-IDF	4000	400	0.9658335749546665	0.34692571965542274
TF-IDF	4000	500	0.8494498993631127	0.4067875128422609
TF-IDF	4000	1000	0.6107783704396298	0.5489818792509532
TF-IDF	4000	2000	0.520161743266428	0.6092896484865704
TF-IDF	4000	3000	-0.1410409111614579	0.8894040674141939
TF-IDF	4000	4000	0.0	1.0
TF-IDF	4000	5000	0.34354974754272233	0.7351651495671877
TF-IDF	5000	10	2.625841775491741	0.017141015460458188
TF-IDF	5000	20	3.136034762943379	0.00571052063841779
TF-IDF	5000	30	2.4423967330448426	0.02513499587044648
TF-IDF	5000	40	1.4027426143548603	0.17770665461326973
TF-IDF	5000	50	0.9024046402113454	0.37875952646961086
TF-IDF	5000	100	1.325639858759567	0.2015383688699169
TF-IDF	5000	200	0.8337790470029321	0.4153335031295683
TF-IDF	5000	300	0.8363789137378282	0.4139077672738295
TF-IDF	5000	400	0.6890489899979673	0.4995788785251374
TF-IDF	5000	500	0.5555395009076168	0.5853649679830331
TF-IDF	5000	1000	0.301541619178252	0.7664574628063751
TF-IDF	5000	2000	0.20540665332716246	0.8395595100576563
TF-IDF	5000	3000	-0.5108073030774003	0.6156938680190605
TF-IDF	5000	4000	-0.34354974754272233	0.7351651495671877
TF-IDF	5000	5000	0.0	1.0
