measure	N_1	N_2	test_statistic	pvalue
Zeta_log	4000	200	0.832891129829273	0.4158211467399131
Zeta_log	4000	300	-0.30090548666279143	0.7669346771781779
Zeta_log	4000	400	-0.050062731706838684	0.9606237474689403
Zeta_log	4000	500	0.13772619099702063	0.8919857764380289
Zeta_log	4000	1000	0.1601184515124333	0.8745709309519473
Zeta_log	4000	2000	-0.18269858733438354	0.8570765123175255
Zeta_log	4000	3000	0.06514887668867389	0.9487735746921055
Zeta_log	4000	4000	0.0	1.0
Zeta_log	4000	5000	0.17817299769010464	0.860577014743687
Zeta_log	5000	10	2.388728029010322	0.028068315128033493
Zeta_log	5000	20	1.6854526426777152	0.10915857752926186
Zeta_log	5000	30	1.3639080207526622	0.18941039665191275
Zeta_log	5000	40	1.231171281356394	0.23410354017500706
Zeta_log	5000	50	1.0828138025602658	0.29318374558490623
Zeta_log	5000	100	0.5972203283721282	0.5577989171550688
Zeta_log	5000	200	0.673399209725109	0.5092482077253752
Zeta_log	5000	300	-0.5101165772005171	0.6161680219504462
Zeta_log	5000	400	-0.24227128431769418	0.8113088633838772
Zeta_log	5000	500	-0.06244133208282008	0.9508995294839965
Zeta_log	5000	1000	-0.013577024113268112	0.989316789376788
Zeta_log	5000	2000	-0.3703364351337321	0.7154537178612868
Zeta_log	5000	3000	-0.10497322541479356	0.9175579632231013
Zeta_log	5000	4000	-0.17817299769010464	0.860577014743687
Zeta_log	5000	5000	0.0	1.0
