N	classifier	measure	f1_macro_mean	f1_macro_var	F1
20	LinearSVC	Eta	0.9181270635252232	0.007781094047374873	0.9823693164243736
30	LinearSVC	Eta	0.9041806717035531	0.007871983203516165	0.930952380952381
30	LinearSVC	Eta	0.9041806717035531	0.007871983203516165	0.9296969696969697
30	LinearSVC	Eta	0.9041806717035531	0.007871983203516165	0.9651442307692307
30	LinearSVC	Eta	0.9041806717035531	0.007871983203516165	0.9482604817127565
30	LinearSVC	Eta	0.9041806717035531	0.007871983203516165	0.982629529799341
30	LinearSVC	Eta	0.9041806717035531	0.007871983203516165	0.7524813895781637
30	LinearSVC	Eta	0.9041806717035531	0.007871983203516165	0.7646872022864402
30	LinearSVC	Eta	0.9041806717035531	0.007871983203516165	0.8031397174254318
30	LinearSVC	Eta	0.9041806717035531	0.007871983203516165	1.0
30	LinearSVC	Eta	0.9041806717035531	0.007871983203516165	0.9648148148148148
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.9481371087928465
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.9475113122171945
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.982629529799341
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	1.0
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	1.0
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.858560794044665
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.8347826086956522
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.784090909090909
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	1.0
40	LinearSVC	Eta	0.9320527077455424	0.005473477798178655	0.9648148148148148
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.9137674695212608
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.9651442307692307
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.982629529799341
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	1.0
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	1.0
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.8218749999999999
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.8200757575757576
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.7646872022864402
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.9823693164243736
50	LinearSVC	Eta	0.9232983021014309	0.007021395127526378	0.9824345146379044
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	0.9302884615384615
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	0.9475113122171945
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	0.9482604817127565
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	1.0
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	1.0
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	0.8403361344537814
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	0.8177749360613811
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	0.8944444444444445
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	1.0
100	LinearSVC	Eta	0.937861577042802	0.004152040181359172	1.0
200	LinearSVC	Eta	0.9501462746205135	0.004615316851018201	1.0
200	LinearSVC	Eta	0.9501462746205135	0.004615316851018201	0.9296969696969697
200	LinearSVC	Eta	0.9501462746205135	0.004615316851018201	1.0
200	LinearSVC	Eta	0.9501462746205135	0.004615316851018201	0.9827123695976154
200	LinearSVC	Eta	0.9501462746205135	0.004615316851018201	1.0
200	LinearSVC	Eta	0.9501462746205135	0.004615316851018201	0.8944444444444445
200	LinearSVC	Eta	0.9501462746205135	0.004615316851018201	0.9105180533751962
200	LinearSVC	Eta	0.9501462746205135	0.004615316851018201	0.784090909090909
200	LinearSVC	Eta	0.9501462746205135	0.004615316851018201	1.0
200	LinearSVC	Eta	0.9501462746205135	0.004615316851018201	1.0
300	LinearSVC	Eta	0.9559616770447679	0.001455719524820545	0.9651442307692307
300	LinearSVC	Eta	0.9559616770447679	0.001455719524820545	0.9475113122171945
300	LinearSVC	Eta	0.9559616770447679	0.001455719524820545	1.0
300	LinearSVC	Eta	0.9559616770447679	0.001455719524820545	0.9827123695976154
300	LinearSVC	Eta	0.9559616770447679	0.001455719524820545	1.0
300	LinearSVC	Eta	0.9559616770447679	0.001455719524820545	0.9121725731895223
300	LinearSVC	Eta	0.9559616770447679	0.001455719524820545	0.8931250000000001
300	LinearSVC	Eta	0.9559616770447679	0.001455719524820545	0.9121725731895223
300	LinearSVC	Eta	0.9559616770447679	0.001455719524820545	0.9467787114845938
300	LinearSVC	Eta	0.9559616770447679	0.001455719524820545	1.0
400	LinearSVC	Eta	0.9642323094469216	0.0026486015573314917	0.9651442307692307
400	LinearSVC	Eta	0.9642323094469216	0.0026486015573314917	0.9475113122171945
400	LinearSVC	Eta	0.9642323094469216	0.0026486015573314917	1.0
400	LinearSVC	Eta	0.9642323094469216	0.0026486015573314917	0.9827123695976154
400	LinearSVC	Eta	0.9642323094469216	0.0026486015573314917	1.0
400	LinearSVC	Eta	0.9642323094469216	0.0026486015573314917	0.9121725731895223
400	LinearSVC	Eta	0.9642323094469216	0.0026486015573314917	0.8347826086956522
400	LinearSVC	Eta	0.9642323094469216	0.0026486015573314917	1.0
400	LinearSVC	Eta	0.9642323094469216	0.0026486015573314917	1.0
400	LinearSVC	Eta	0.9642323094469216	0.0026486015573314917	1.0
500	LinearSVC	Eta	0.9590896581023207	0.0027103946066260355	0.9651442307692307
500	LinearSVC	Eta	0.9590896581023207	0.0027103946066260355	0.9651442307692307
500	LinearSVC	Eta	0.9590896581023207	0.0027103946066260355	1.0
500	LinearSVC	Eta	0.9590896581023207	0.0027103946066260355	1.0
500	LinearSVC	Eta	0.9590896581023207	0.0027103946066260355	1.0
500	LinearSVC	Eta	0.9590896581023207	0.0027103946066260355	0.8765852149706156
500	LinearSVC	Eta	0.9590896581023207	0.0027103946066260355	0.8542199488491049
500	LinearSVC	Eta	0.9590896581023207	0.0027103946066260355	0.9298029556650247
500	LinearSVC	Eta	0.9590896581023207	0.0027103946066260355	1.0
500	LinearSVC	Eta	0.9590896581023207	0.0027103946066260355	1.0
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	1.0
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	0.9651442307692307
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	1.0
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	1.0
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	1.0
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	0.9121725731895223
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	0.8732931089234677
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	0.9473684210526316
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	1.0
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	1.0
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	1.0
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	0.982629529799341
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	1.0
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	1.0
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	1.0
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	0.9121725731895223
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	0.8542199488491049
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	0.858560794044665
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	1.0
2000	LinearSVC	Eta	0.9607582845882634	0.0033873140145417742	1.0
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	1.0
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	0.982629529799341
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	1.0
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	0.9827123695976154
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	1.0
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	0.8944444444444445
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	0.8920454545454546
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	0.8765852149706156
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	1.0
3000	LinearSVC	Eta	0.9628417013357471	0.002482057216049189	1.0
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	1.0
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	0.982629529799341
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	1.0
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	1.0
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	1.0
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	0.9121725731895223
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	0.9105180533751962
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	0.9298029556650247
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	0.9823693164243736
4000	LinearSVC	Eta	0.9717492428453458	0.0013279822145503928	1.0
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	1.0
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	0.982629529799341
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	1.0
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	1.0
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	1.0
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	0.9298029556650247
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	0.9105180533751962
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	1.0
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	0.9823693164243736
5000	LinearSVC	Eta	0.9787689171688309	0.0009350470264970804	0.9823693164243736
