measure	N_1	N_2	test_statistic	pvalue
LLR	5000	3000	0.057156197342581455	0.9550504772204282
LLR	5000	4000	-0.012853626243838694	0.9898859678549465
LLR	5000	5000	0.0	1.0
TF-IDF	10	10	0.0	1.0
TF-IDF	10	20	-0.9549607618699141	0.35224773480235994
TF-IDF	10	30	-0.8216268198409747	0.4220393019552756
TF-IDF	10	40	-0.9108907194709813	0.37439054646925396
TF-IDF	10	50	-1.275302853839073	0.21841679177775125
TF-IDF	10	100	-1.6245055888308164	0.12164927095990545
TF-IDF	10	200	-2.52879929811021	0.02100962717572272
TF-IDF	10	300	-2.65009318469287	0.016285674510109822
TF-IDF	10	400	-3.521586795010776	0.0024370452732885347
TF-IDF	10	500	-3.6309914351168353	0.0019107901300141016
TF-IDF	10	1000	-3.3155549419668544	0.003846890037218494
TF-IDF	10	2000	-3.5374733622322516	0.002352528057519083
TF-IDF	10	3000	-3.295766807883847	0.004018680387509801
TF-IDF	10	4000	-3.353111406229542	0.003540483158346265
TF-IDF	10	5000	-3.3850025753513395	0.0032992695834063814
TF-IDF	20	10	0.9549607618699141	0.35224773480235994
TF-IDF	20	20	0.0	1.0
TF-IDF	20	30	0.06603220804477092	0.9480800707369694
TF-IDF	20	40	0.07402780148147306	0.9418047369589682
TF-IDF	20	50	-0.23130680591940994	0.8196854185685257
TF-IDF	20	100	-0.5731128755682103	0.573659048424825
TF-IDF	20	200	-1.4544754558661184	0.16303090854748403
TF-IDF	20	300	-1.624057932605547	0.12174533132183912
TF-IDF	20	400	-2.3289823608826428	0.03170840719293254
TF-IDF	20	500	-2.4058261730877795	0.02710071916730028
TF-IDF	20	1000	-2.158109945978397	0.04467465237982039
TF-IDF	20	2000	-2.354874091205003	0.03008003192262748
TF-IDF	20	3000	-2.147484528088807	0.045623118036496275
TF-IDF	20	4000	-2.1940019009472893	0.041602653864399854
TF-IDF	20	5000	-2.2305939003590267	0.03867140143212424
TF-IDF	30	10	0.8216268198409747	0.4220393019552756
TF-IDF	30	20	-0.06603220804477092	0.9480800707369694
TF-IDF	30	30	0.0	1.0
TF-IDF	30	40	0.0007952907057814742	0.9993741977160152
TF-IDF	30	50	-0.28374221299711977	0.7798458559810477
TF-IDF	30	100	-0.5979253690397821	0.5573385789185368
TF-IDF	30	200	-1.405696260559471	0.1768409124259665
TF-IDF	30	300	-1.5689628501284227	0.13406825809617445
TF-IDF	30	400	-2.179185884984831	0.04284649934846158
TF-IDF	30	500	-2.2397950069788193	0.03796487096016826
TF-IDF	30	1000	-2.032980848754397	0.05707266343121503
TF-IDF	30	2000	-2.2052810848157613	0.040678048621239506
TF-IDF	30	3000	-2.0254761919568054	0.05790690352946789
TF-IDF	30	4000	-2.0652107524392775	0.05361185262462543
TF-IDF	30	5000	-2.0996333396914877	0.05012639788585369
TF-IDF	40	10	0.9108907194709813	0.37439054646925396
TF-IDF	40	20	-0.07402780148147306	0.9418047369589682
TF-IDF	40	30	-0.0007952907057814742	0.9993741977160152
TF-IDF	40	40	0.0	1.0
TF-IDF	40	50	-0.321183718723857	0.751770531480976
TF-IDF	40	100	-0.6764359236168654	0.5073636668551045
TF-IDF	40	200	-1.5942135175916405	0.1282960503291957
TF-IDF	40	300	-1.7605499256414483	0.0952951438344535
TF-IDF	40	400	-2.5319461295558723	0.020872159758239608
TF-IDF	40	500	-2.6214116356000625	0.017301810869914353
TF-IDF	40	1000	-2.3443602342132945	0.030731646888544854
TF-IDF	40	2000	-2.5562587644324464	0.019838368318663067
TF-IDF	40	3000	-2.3309751484182195	0.03158022263687889
TF-IDF	40	4000	-2.3822032044201116	0.028445996562013662
TF-IDF	40	5000	-2.419135622430358	0.026369221507457248
TF-IDF	50	10	1.275302853839073	0.21841679177775125
TF-IDF	50	20	0.23130680591940994	0.8196854185685257
TF-IDF	50	30	0.28374221299711977	0.7798458559810477
TF-IDF	50	40	0.321183718723857	0.751770531480976
TF-IDF	50	50	0.0	1.0
TF-IDF	50	100	-0.37845387455584834	0.709520027920826
TF-IDF	50	200	-1.3579056536259901	0.19127320722126434
TF-IDF	50	300	-1.5423648051397971	0.14038248015964908
TF-IDF	50	400	-2.3656661593582715	0.029424577814759944
TF-IDF	50	500	-2.4654286429616348	0.023966494993640137
TF-IDF	50	1000	-2.16093081133202	0.04442589762936152
TF-IDF	50	2000	-2.3916838482365286	0.02789876738402204
TF-IDF	50	3000	-2.1464571085149915	0.04571579821127865
TF-IDF	50	4000	-2.2019803624483667	0.04094665083462752
TF-IDF	50	5000	-2.241983403634182	0.03779859024399601
TF-IDF	100	10	1.6245055888308164	0.12164927095990545
TF-IDF	100	20	0.5731128755682103	0.573659048424825
TF-IDF	100	30	0.5979253690397821	0.5573385789185368
TF-IDF	100	40	0.6764359236168654	0.5073636668551045
TF-IDF	100	50	0.37845387455584834	0.709520027920826
TF-IDF	100	100	0.0	1.0
TF-IDF	100	200	-0.9781020340975449	0.3409875566825684
TF-IDF	100	300	-1.1841221344827852	0.25176612799544057
TF-IDF	100	400	-1.9452294707733355	0.06753750405898876
TF-IDF	100	500	-2.0319515128617893	0.05718644254008097
TF-IDF	100	1000	-1.7534270218264136	0.09654113979830478
TF-IDF	100	2000	-1.9758291013998783	0.0637078304514757
TF-IDF	100	3000	-1.7427084830409225	0.09844274125407344
TF-IDF	100	4000	-1.794185162212778	0.08959844704774753
TF-IDF	100	5000	-1.8365935311178265	0.08284142010509787
TF-IDF	200	10	2.52879929811021	0.02100962717572272
TF-IDF	200	20	1.4544754558661184	0.16303090854748403
TF-IDF	200	30	1.405696260559471	0.1768409124259665
TF-IDF	200	40	1.5942135175916405	0.1282960503291957
TF-IDF	200	50	1.3579056536259901	0.19127320722126434
TF-IDF	200	100	0.9781020340975449	0.3409875566825684
TF-IDF	200	200	0.0	1.0
TF-IDF	200	300	-0.2644451996740433	0.7944410790739385
TF-IDF	200	400	-0.861750728876648	0.400159655719323
TF-IDF	200	500	-0.9135188083432274	0.3730443819477638
TF-IDF	200	1000	-0.703997050346903	0.4904426694837134
TF-IDF	200	2000	-0.9048967143692801	0.37747298594214895
TF-IDF	200	3000	-0.7033573398451195	0.4908316531130249
TF-IDF	200	4000	-0.7441567628679723	0.4663860723709482
TF-IDF	200	5000	-0.7932463825988807	0.4379663047825918
TF-IDF	300	10	2.65009318469287	0.016285674510109822
TF-IDF	300	20	1.624057932605547	0.12174533132183912
TF-IDF	300	30	1.5689628501284227	0.13406825809617445
TF-IDF	300	40	1.7605499256414483	0.0952951438344535
TF-IDF	300	50	1.5423648051397971	0.14038248015964908
TF-IDF	300	100	1.1841221344827852	0.25176612799544057
TF-IDF	300	200	0.2644451996740433	0.7944410790739385
TF-IDF	300	300	0.0	1.0
TF-IDF	300	400	-0.5047357385301382	0.6198676789082769
TF-IDF	300	500	-0.539518103561375	0.5961410230750244
TF-IDF	300	1000	-0.3709996704675765	0.7149681989852872
TF-IDF	300	2000	-0.549006511034928	0.589747225031649
TF-IDF	300	3000	-0.37380141495758223	0.7129185757233822
TF-IDF	300	4000	-0.4079653147315669	0.6881108344114271
TF-IDF	300	5000	-0.45571639314800166	0.6540436849375217
TF-IDF	400	10	3.521586795010776	0.0024370452732885347
TF-IDF	400	20	2.3289823608826428	0.03170840719293254
TF-IDF	400	30	2.179185884984831	0.04284649934846158
TF-IDF	400	40	2.5319461295558723	0.020872159758239608
TF-IDF	400	50	2.3656661593582715	0.029424577814759944
TF-IDF	400	100	1.9452294707733355	0.06753750405898876
TF-IDF	400	200	0.861750728876648	0.400159655719323
TF-IDF	400	300	0.5047357385301382	0.6198676789082769
TF-IDF	400	400	0.0	1.0
TF-IDF	400	500	-0.025141133428483117	0.9802190180012138
TF-IDF	400	1000	0.14703877619303354	0.8847358132497152
TF-IDF	400	2000	-0.06233688732178235	0.9509815468581488
TF-IDF	400	3000	0.13744162232927085	0.8922074744677925
TF-IDF	400	4000	0.10169503058013515	0.9201230323190717
TF-IDF	400	5000	0.03883503413940902	0.9694493986942252
TF-IDF	500	10	3.6309914351168353	0.0019107901300141016
TF-IDF	500	20	2.4058261730877795	0.02710071916730028
TF-IDF	500	30	2.2397950069788193	0.03796487096016826
TF-IDF	500	40	2.6214116356000625	0.017301810869914353
TF-IDF	500	50	2.4654286429616348	0.023966494993640137
TF-IDF	500	100	2.0319515128617893	0.05718644254008097
TF-IDF	500	200	0.9135188083432274	0.3730443819477638
TF-IDF	500	300	0.539518103561375	0.5961410230750244
TF-IDF	500	400	0.025141133428483117	0.9802190180012138
TF-IDF	500	500	0.0	1.0
TF-IDF	500	1000	0.17752062374287167	0.8610818671407888
TF-IDF	500	2000	-0.04071022222555935	0.9679750728147071
TF-IDF	500	3000	0.1669449166495034	0.8692745264088076
TF-IDF	500	4000	0.13017485848673793	0.897871816160573
TF-IDF	500	5000	0.06419763436812541	0.9495204426681065
TF-IDF	1000	10	3.3155549419668544	0.003846890037218494
TF-IDF	1000	20	2.158109945978397	0.04467465237982039
TF-IDF	1000	30	2.032980848754397	0.05707266343121503
TF-IDF	1000	40	2.3443602342132945	0.030731646888544854
TF-IDF	1000	50	2.16093081133202	0.04442589762936152
TF-IDF	1000	100	1.7534270218264136	0.09654113979830478
TF-IDF	1000	200	0.703997050346903	0.4904426694837134
TF-IDF	1000	300	0.3709996704675765	0.7149681989852872
TF-IDF	1000	400	-0.14703877619303354	0.8847358132497152
TF-IDF	1000	500	-0.17752062374287167	0.8610818671407888
TF-IDF	1000	1000	0.0	1.0
TF-IDF	1000	2000	-0.20423551374550936	0.8404609054276774
TF-IDF	1000	3000	-0.007239076964970507	0.9943037311957054
TF-IDF	1000	4000	-0.04354725292425867	0.9657447466651687
TF-IDF	1000	5000	-0.1025136405863664	0.9194824139005207
TF-IDF	2000	10	3.5374733622322516	0.002352528057519083
TF-IDF	2000	20	2.354874091205003	0.03008003192262748
TF-IDF	2000	30	2.2052810848157613	0.040678048621239506
TF-IDF	2000	40	2.5562587644324464	0.019838368318663067
TF-IDF	2000	50	2.3916838482365286	0.02789876738402204
TF-IDF	2000	100	1.9758291013998783	0.0637078304514757
TF-IDF	2000	200	0.9048967143692801	0.37747298594214895
TF-IDF	2000	300	0.549006511034928	0.589747225031649
TF-IDF	2000	400	0.06233688732178235	0.9509815468581488
TF-IDF	2000	500	0.04071022222555935	0.9679750728147071
TF-IDF	2000	1000	0.20423551374550936	0.8404609054276774
TF-IDF	2000	2000	0.0	1.0
TF-IDF	2000	3000	0.19403568734540275	0.8483209102612117
TF-IDF	2000	4000	0.15964923495607028	0.8749352060478632
TF-IDF	2000	5000	0.09725382160259137	0.923599551785449
TF-IDF	3000	10	3.295766807883847	0.004018680387509801
TF-IDF	3000	20	2.147484528088807	0.045623118036496275
TF-IDF	3000	30	2.0254761919568054	0.05790690352946789
TF-IDF	3000	40	2.3309751484182195	0.03158022263687889
TF-IDF	3000	50	2.1464571085149915	0.04571579821127865
TF-IDF	3000	100	1.7427084830409225	0.09844274125407344
TF-IDF	3000	200	0.7033573398451195	0.4908316531130249
TF-IDF	3000	300	0.37380141495758223	0.7129185757233822
TF-IDF	3000	400	-0.13744162232927085	0.8922074744677925
TF-IDF	3000	500	-0.1669449166495034	0.8692745264088076
TF-IDF	3000	1000	0.007239076964970507	0.9943037311957054
TF-IDF	3000	2000	-0.19403568734540275	0.8483209102612117
TF-IDF	3000	3000	0.0	1.0
TF-IDF	3000	4000	-0.035747137383737915	0.9718774347983253
TF-IDF	3000	5000	-0.09403878776022054	0.9261172304518319
TF-IDF	4000	10	3.353111406229542	0.003540483158346265
TF-IDF	4000	20	2.1940019009472893	0.041602653864399854
TF-IDF	4000	30	2.0652107524392775	0.05361185262462543
TF-IDF	4000	40	2.3822032044201116	0.028445996562013662
TF-IDF	4000	50	2.2019803624483667	0.04094665083462752
TF-IDF	4000	100	1.794185162212778	0.08959844704774753
TF-IDF	4000	200	0.7441567628679723	0.4663860723709482
TF-IDF	4000	300	0.4079653147315669	0.6881108344114271
TF-IDF	4000	400	-0.10169503058013515	0.9201230323190717
TF-IDF	4000	500	-0.13017485848673793	0.897871816160573
TF-IDF	4000	1000	0.04354725292425867	0.9657447466651687
TF-IDF	4000	2000	-0.15964923495607028	0.8749352060478632
TF-IDF	4000	3000	0.035747137383737915	0.9718774347983253
TF-IDF	4000	4000	0.0	1.0
TF-IDF	4000	5000	-0.059379508222449286	0.9533041193181184
TF-IDF	5000	10	3.3850025753513395	0.0032992695834063814
TF-IDF	5000	20	2.2305939003590267	0.03867140143212424
TF-IDF	5000	30	2.0996333396914877	0.05012639788585369
TF-IDF	5000	40	2.419135622430358	0.026369221507457248
TF-IDF	5000	50	2.241983403634182	0.03779859024399601
TF-IDF	5000	100	1.8365935311178265	0.08284142010509787
TF-IDF	5000	200	0.7932463825988807	0.4379663047825918
TF-IDF	5000	300	0.45571639314800166	0.6540436849375217
TF-IDF	5000	400	-0.03883503413940902	0.9694493986942252
TF-IDF	5000	500	-0.06419763436812541	0.9495204426681065
TF-IDF	5000	1000	0.1025136405863664	0.9194824139005207
TF-IDF	5000	2000	-0.09725382160259137	0.923599551785449
TF-IDF	5000	3000	0.09403878776022054	0.9261172304518319
TF-IDF	5000	4000	0.059379508222449286	0.9533041193181184
TF-IDF	5000	5000	0.0	1.0
