measure	N_1	N_2	test_statistic	pvalue
TF-IDF	10	30	-2.0661429111473355	0.05351464509654034
TF-IDF	10	40	-1.3971627236839674	0.1793515134607027
TF-IDF	10	50	-2.1334593653123846	0.04690321931055684
TF-IDF	10	100	-2.907915622618234	0.009383548277476823
TF-IDF	10	200	-3.180086271433186	0.005184450585651838
TF-IDF	10	300	-3.3785196072098636	0.0033469550195556674
TF-IDF	10	400	-3.1641615562693635	0.005368914209213259
TF-IDF	10	500	-3.173898165983686	0.0052553818445715775
TF-IDF	10	1000	-2.326514456366419	0.03186782358085062
TF-IDF	10	2000	-2.297249368385407	0.03381583638628308
TF-IDF	10	3000	-1.969976983931253	0.06442486094991581
TF-IDF	10	4000	-2.098868119488117	0.0502015892920601
TF-IDF	10	5000	-2.0879359241599498	0.0512870460002748
TF-IDF	20	10	0.9203103645717771	0.36958068075804984
TF-IDF	20	20	0.0	1.0
TF-IDF	20	30	-1.0908523202011968	0.28972550479098175
TF-IDF	20	40	-0.3130696472550718	0.7578261927163563
TF-IDF	20	50	-1.1834630852828496	0.2520205245459182
TF-IDF	20	100	-2.0563207958623493	0.0545469781400976
TF-IDF	20	200	-2.3873130983710387	0.028149816725866195
TF-IDF	20	300	-2.612236908581452	0.017639384455710724
TF-IDF	20	400	-2.3729183483910106	0.028991624760765593
TF-IDF	20	500	-2.3751084687808213	0.028862048315607205
TF-IDF	20	1000	-1.4000830281401455	0.17848913084913232
TF-IDF	20	2000	-1.411519739541331	0.17514398296167166
TF-IDF	20	3000	-1.0646692983528179	0.30109989719557473
TF-IDF	20	4000	-1.2083805057903807	0.24253701814624368
TF-IDF	20	5000	-1.1974459366606904	0.24666467006244444
TF-IDF	30	10	2.0661429111473355	0.05351464509654034
TF-IDF	30	20	1.0908523202011968	0.28972550479098175
TF-IDF	30	30	0.0	1.0
TF-IDF	30	40	1.370470236161506	0.1873904662727117
TF-IDF	30	50	-0.1956457228842312	0.8470791025568247
TF-IDF	30	100	-1.760409720734533	0.09531953423652975
TF-IDF	30	200	-2.2696839378019207	0.03575111184065495
TF-IDF	30	300	-2.7356535060962046	0.01358150095164352
TF-IDF	30	400	-2.215611949310349	0.03984778685434689
TF-IDF	30	500	-2.289955530355093	0.03431824642661577
TF-IDF	30	1000	-0.5528791733297933	0.587147504918785
TF-IDF	30	2000	-0.625730622981771	0.5393453741229988
TF-IDF	30	3000	-0.1454177809488457	0.8859970445319787
TF-IDF	30	4000	-0.35225142167463813	0.7287402963039014
TF-IDF	30	5000	-0.33848473070370844	0.7389142054914268
TF-IDF	40	10	1.3971627236839674	0.1793515134607027
TF-IDF	40	20	0.3130696472550718	0.7578261927163563
TF-IDF	40	30	-1.370470236161506	0.1873904662727117
TF-IDF	40	40	0.0	1.0
TF-IDF	40	50	-1.4808960779402656	0.15592687103542008
TF-IDF	40	100	-3.2773847008855963	0.004185009437413026
TF-IDF	40	200	-3.621961632585348	0.0019495745682330608
TF-IDF	40	300	-4.171978601017741	0.0005727948227688082
TF-IDF	40	400	-3.522643962666061	0.0024313288259545356
TF-IDF	40	500	-3.7043657218386796	0.001622803307775783
TF-IDF	40	1000	-1.8793286803848497	0.07648946807708064
TF-IDF	40	2000	-1.7177986808900496	0.10298770091611738
TF-IDF	40	3000	-1.1496548694435966	0.2653326654875638
TF-IDF	40	4000	-1.3625724932987444	0.1898236130349909
TF-IDF	40	5000	-1.3441194513426913	0.19560705403272724
TF-IDF	50	10	2.1334593653123846	0.04690321931055684
TF-IDF	50	20	1.1834630852828496	0.2520205245459182
TF-IDF	50	30	0.1956457228842312	0.8470791025568247
TF-IDF	50	40	1.4808960779402656	0.15592687103542008
TF-IDF	50	50	0.0	1.0
TF-IDF	50	100	-1.4157118286244141	0.17393060894734402
TF-IDF	50	200	-1.938982375598267	0.0683441599263238
TF-IDF	50	300	-2.347287727284166	0.030548902361763237
TF-IDF	50	400	-1.9019790723314012	0.0733005360223292
TF-IDF	50	500	-1.938522860039012	0.06840383261969674
TF-IDF	50	1000	-0.33044058869059056	0.7448822017738708
TF-IDF	50	2000	-0.4407168620948276	0.6646653527958981
TF-IDF	50	3000	0.007227345925344383	0.9943129619203228
TF-IDF	50	4000	-0.19142769414227645	0.8503333006381317
TF-IDF	50	5000	-0.17889121559674473	0.8600212792178445
TF-IDF	100	10	2.907915622618234	0.009383548277476823
TF-IDF	100	20	2.0563207958623493	0.0545469781400976
TF-IDF	100	30	1.760409720734533	0.09531953423652975
TF-IDF	100	40	3.2773847008855963	0.004185009437413026
TF-IDF	100	50	1.4157118286244141	0.17393060894734402
TF-IDF	100	100	0.0	1.0
TF-IDF	100	200	-0.7720173156578116	0.4501220298976534
TF-IDF	100	300	-1.1952873364374161	0.2474857891819261
TF-IDF	100	400	-0.7647543015829567	0.4543280365035235
TF-IDF	100	500	-0.7224046012272999	0.47932708853812966
TF-IDF	100	1000	1.0845044623965987	0.2924539231160698
TF-IDF	100	2000	0.6836264634840051	0.5029172091759475
TF-IDF	100	3000	1.0754084656957605	0.2963960974914356
TF-IDF	100	4000	0.8655614821630776	0.3981207335414326
TF-IDF	100	5000	0.8738952636601308	0.3936855066154854
TF-IDF	200	10	3.180086271433186	0.005184450585651838
TF-IDF	200	20	2.3873130983710387	0.028149816725866195
TF-IDF	200	30	2.2696839378019207	0.03575111184065495
TF-IDF	200	40	3.621961632585348	0.0019495745682330608
TF-IDF	200	50	1.938982375598267	0.0683441599263238
TF-IDF	200	100	0.7720173156578116	0.4501220298976534
TF-IDF	200	200	0.0	1.0
TF-IDF	200	300	-0.3206909631449114	0.7521378148082182
TF-IDF	200	400	-0.021377281513702398	0.9831798893923943
TF-IDF	200	500	0.08248030971935956	0.9351750632640576
TF-IDF	200	1000	1.652824233831672	0.11570191884138915
TF-IDF	200	2000	1.1980039210291036	0.24645275319155394
TF-IDF	200	3000	1.5302559144380716	0.14333823616868152
TF-IDF	200	4000	1.3349201002542683	0.19854216443242617
TF-IDF	200	5000	1.3408762468658069	0.1966378576715106
TF-IDF	300	10	3.3785196072098636	0.0033469550195556674
TF-IDF	300	20	2.612236908581452	0.017639384455710724
TF-IDF	300	30	2.7356535060962046	0.01358150095164352
TF-IDF	300	40	4.171978601017741	0.0005727948227688082
TF-IDF	300	50	2.347287727284166	0.030548902361763237
TF-IDF	300	100	1.1952873364374161	0.2474857891819261
TF-IDF	300	200	0.3206909631449114	0.7521378148082182
TF-IDF	300	300	0.0	1.0
TF-IDF	300	400	0.28648497728554684	0.7777780533534234
TF-IDF	300	500	0.4247691191988354	0.676039136131241
TF-IDF	300	1000	2.0623322537709936	0.0539130384351703
TF-IDF	300	2000	1.4991159703498045	0.15117780446348517
TF-IDF	300	3000	1.8132570809426294	0.08650219981349896
TF-IDF	300	4000	1.6136248570778253	0.12400239409594148
TF-IDF	300	5000	1.6182152857753263	0.123004985189147
TF-IDF	400	10	3.1641615562693635	0.005368914209213259
TF-IDF	400	20	2.3729183483910106	0.028991624760765593
TF-IDF	400	30	2.215611949310349	0.03984778685434689
TF-IDF	400	40	3.522643962666061	0.0024313288259545356
TF-IDF	400	50	1.9019790723314012	0.0733005360223292
TF-IDF	400	100	0.7647543015829567	0.4543280365035235
TF-IDF	400	200	0.021377281513702398	0.9831798893923943
TF-IDF	400	300	-0.28648497728554684	0.7777780533534234
TF-IDF	400	400	0.0	1.0
TF-IDF	400	500	0.10183297522001229	0.9200150772329307
TF-IDF	400	1000	1.6219506548127143	0.12219838626059301
TF-IDF	400	2000	1.1894490612583568	0.24971703422964991
TF-IDF	400	3000	1.5180437438434635	0.14637146780831134
TF-IDF	400	4000	1.3261447981423022	0.20137442959777924
TF-IDF	400	5000	1.3321402601219132	0.1994359314646738
TF-IDF	500	10	3.173898165983686	0.0052553818445715775
TF-IDF	500	20	2.3751084687808213	0.028862048315607205
TF-IDF	500	30	2.289955530355093	0.03431824642661577
TF-IDF	500	40	3.7043657218386796	0.001622803307775783
TF-IDF	500	50	1.938522860039012	0.06840383261969674
TF-IDF	500	100	0.7224046012272999	0.47932708853812966
TF-IDF	500	200	-0.08248030971935956	0.9351750632640576
TF-IDF	500	300	-0.4247691191988354	0.676039136131241
TF-IDF	500	400	-0.10183297522001229	0.9200150772329307
TF-IDF	500	500	0.0	1.0
TF-IDF	500	1000	1.6426988096615605	0.1177993411126717
TF-IDF	500	2000	1.1663911737043442	0.25867827264838467
TF-IDF	500	3000	1.5067493362267719	0.14922397865591636
TF-IDF	500	4000	1.306711722432516	0.2077602405647593
TF-IDF	500	5000	1.3127953579125935	0.2057441998460842
TF-IDF	1000	10	2.326514456366419	0.03186782358085062
TF-IDF	1000	20	1.4000830281401455	0.17848913084913232
TF-IDF	1000	30	0.5528791733297933	0.587147504918785
TF-IDF	1000	40	1.8793286803848497	0.07648946807708064
TF-IDF	1000	50	0.33044058869059056	0.7448822017738708
TF-IDF	1000	100	-1.0845044623965987	0.2924539231160698
TF-IDF	1000	200	-1.652824233831672	0.11570191884138915
TF-IDF	1000	300	-2.0623322537709936	0.0539130384351703
TF-IDF	1000	400	-1.6219506548127143	0.12219838626059301
TF-IDF	1000	500	-1.6426988096615605	0.1177993411126717
TF-IDF	1000	1000	0.0	1.0
TF-IDF	1000	2000	-0.1668919646335851	0.869315585799338
TF-IDF	1000	3000	0.26849027841561546	0.7913749187640748
TF-IDF	1000	4000	0.06777647741283403	0.9467107697640252
TF-IDF	1000	5000	0.0793933724510301	0.9375957448848818
TF-IDF	2000	10	2.297249368385407	0.03381583638628308
TF-IDF	2000	20	1.411519739541331	0.17514398296167166
TF-IDF	2000	30	0.625730622981771	0.5393453741229988
TF-IDF	2000	40	1.7177986808900496	0.10298770091611738
TF-IDF	2000	50	0.4407168620948276	0.6646653527958981
TF-IDF	2000	100	-0.6836264634840051	0.5029172091759475
TF-IDF	2000	200	-1.1980039210291036	0.24645275319155394
TF-IDF	2000	300	-1.4991159703498045	0.15117780446348517
TF-IDF	2000	400	-1.1894490612583568	0.24971703422964991
TF-IDF	2000	500	-1.1663911737043442	0.25867827264838467
TF-IDF	2000	1000	0.1668919646335851	0.869315585799338
TF-IDF	2000	2000	0.0	1.0
TF-IDF	2000	3000	0.3759716094068696	0.7113325081803572
TF-IDF	2000	4000	0.19790900701093886	0.8453341466878459
TF-IDF	2000	5000	0.20781412536001212	0.8377072605402187
TF-IDF	3000	10	1.969976983931253	0.06442486094991581
TF-IDF	3000	20	1.0646692983528179	0.30109989719557473
TF-IDF	3000	30	0.1454177809488457	0.8859970445319787
TF-IDF	3000	40	1.1496548694435966	0.2653326654875638
TF-IDF	3000	50	-0.007227345925344383	0.9943129619203228
TF-IDF	3000	100	-1.0754084656957605	0.2963960974914356
TF-IDF	3000	200	-1.5302559144380716	0.14333823616868152
TF-IDF	3000	300	-1.8132570809426294	0.08650219981349896
TF-IDF	3000	400	-1.5180437438434635	0.14637146780831134
TF-IDF	3000	500	-1.5067493362267719	0.14922397865591636
TF-IDF	3000	1000	-0.26849027841561546	0.7913749187640748
TF-IDF	3000	2000	-0.3759716094068696	0.7113325081803572
TF-IDF	3000	3000	0.0	1.0
TF-IDF	3000	4000	-0.1699710218720706	0.8669287009557579
TF-IDF	3000	5000	-0.15940411921050565	0.8751255124848963
TF-IDF	4000	10	2.098868119488117	0.0502015892920601
TF-IDF	4000	20	1.2083805057903807	0.24253701814624368
TF-IDF	4000	30	0.35225142167463813	0.7287402963039014
TF-IDF	4000	40	1.3625724932987444	0.1898236130349909
TF-IDF	4000	50	0.19142769414227645	0.8503333006381317
TF-IDF	4000	100	-0.8655614821630776	0.3981207335414326
TF-IDF	4000	200	-1.3349201002542683	0.19854216443242617
TF-IDF	4000	300	-1.6136248570778253	0.12400239409594148
TF-IDF	4000	400	-1.3261447981423022	0.20137442959777924
TF-IDF	4000	500	-1.306711722432516	0.2077602405647593
TF-IDF	4000	1000	-0.06777647741283403	0.9467107697640252
TF-IDF	4000	2000	-0.19790900701093886	0.8453341466878459
TF-IDF	4000	3000	0.1699710218720706	0.8669287009557579
TF-IDF	4000	4000	0.0	1.0
TF-IDF	4000	5000	0.010070719051983772	0.9920756432907046
TF-IDF	5000	10	2.0879359241599498	0.0512870460002748
TF-IDF	5000	20	1.1974459366606904	0.24666467006244444
TF-IDF	5000	30	0.33848473070370844	0.7389142054914268
TF-IDF	5000	40	1.3441194513426913	0.19560705403272724
TF-IDF	5000	50	0.17889121559674473	0.8600212792178445
TF-IDF	5000	100	-0.8738952636601308	0.3936855066154854
TF-IDF	5000	200	-1.3408762468658069	0.1966378576715106
TF-IDF	5000	300	-1.6182152857753263	0.123004985189147
TF-IDF	5000	400	-1.3321402601219132	0.1994359314646738
TF-IDF	5000	500	-1.3127953579125935	0.2057441998460842
TF-IDF	5000	1000	-0.0793933724510301	0.9375957448848818
TF-IDF	5000	2000	-0.20781412536001212	0.8377072605402187
TF-IDF	5000	3000	0.15940411921050565	0.8751255124848963
TF-IDF	5000	4000	-0.010070719051983772	0.9920756432907046
TF-IDF	5000	5000	0.0	1.0
