measure	N_1	N_2	test_statistic	pvalue
TF-IDF	10	200	-1.9706892443687265	0.06433720685375106
TF-IDF	10	300	-1.8259157432184379	0.0844992145508876
TF-IDF	10	400	-2.4276009119380664	0.025913626258567916
TF-IDF	10	500	-3.611891132389074	0.001993752366574097
TF-IDF	10	1000	-3.4780666128064053	0.0026842897848896505
TF-IDF	10	2000	-3.502890947416291	0.0025403678753915995
TF-IDF	10	3000	-4.8282711507134435	0.00013482133702153026
TF-IDF	10	4000	-3.953223775353809	0.0009320593455671169
TF-IDF	10	5000	-4.113962410494009	0.0006516619623271967
TF-IDF	20	10	-1.0911671919935835	0.2895906530399968
TF-IDF	20	20	0.0	1.0
TF-IDF	20	30	0.10906611528913554	0.9143567348132586
TF-IDF	20	40	-1.2872597662903107	0.21431074730916225
TF-IDF	20	50	-0.8769964694344686	0.39204336640373794
TF-IDF	20	100	-1.6234269636074996	0.12188083709984768
TF-IDF	20	200	-2.2741275704274604	0.03543236499336993
TF-IDF	20	300	-2.186712309444242	0.042210435619829186
TF-IDF	20	400	-2.499031445166651	0.022352974894654095
TF-IDF	20	500	-3.164990862653615	0.005359151472952457
TF-IDF	20	1000	-3.1185942291775706	0.0059329096774570645
TF-IDF	20	2000	-3.1458059300974908	0.0055895063085181045
TF-IDF	20	3000	-3.7792694444639463	0.0013733911861452265
TF-IDF	20	4000	-3.38804924386531	0.0032770918736304863
TF-IDF	20	5000	-3.4539454095414897	0.0028318542740444247
TF-IDF	30	10	-1.1734023935041926	0.25592817291948794
TF-IDF	30	20	-0.10906611528913554	0.9143567348132586
TF-IDF	30	30	0.0	1.0
TF-IDF	30	40	-1.3584678493974702	0.1910981135171232
TF-IDF	30	50	-0.95932702437971	0.3501038354568995
TF-IDF	30	100	-1.6805439268918834	0.1101222485978816
TF-IDF	30	200	-2.304045754165712	0.03335383550035852
TF-IDF	30	300	-2.221210770072561	0.039404365448919704
TF-IDF	30	400	-2.513963437156458	0.0216693158673733
TF-IDF	30	500	-3.145712777988182	0.0055906480655580635
TF-IDF	30	1000	-3.1034061386130363	0.006133446310994233
TF-IDF	30	2000	-3.1300469529135078	0.005785939444904204
TF-IDF	30	3000	-3.725267863134547	0.001548980728143857
TF-IDF	30	4000	-3.3591931103662467	0.0034931797390750953
TF-IDF	30	5000	-3.420331249728569	0.0030509512962084476
TF-IDF	40	10	0.47337825279446144	0.6416336567844778
TF-IDF	40	20	1.2872597662903107	0.21431074730916225
TF-IDF	40	30	1.3584678493974702	0.1910981135171232
TF-IDF	40	40	0.0	1.0
TF-IDF	40	50	0.28739146614213434	0.7770950151137228
TF-IDF	40	100	-0.4750582530568659	0.6404587746767563
TF-IDF	40	200	-1.277237614271375	0.2177482587111238
TF-IDF	40	300	-1.1826778136544107	0.25232389744873035
TF-IDF	40	400	-1.5182142422061702	0.14632875583507532
TF-IDF	40	500	-2.3924928166901025	0.02785253148745864
TF-IDF	40	1000	-2.3311390767542974	0.03156969954202432
TF-IDF	40	2000	-2.3672197009844855	0.02933132757130714
TF-IDF	40	3000	-3.226733902718085	0.004679089871812325
TF-IDF	40	4000	-2.687909164709016	0.015032533332334428
TF-IDF	40	5000	-2.7778949547514573	0.012410341025884068
TF-IDF	50	10	0.033411621822255294	0.9737140572129556
TF-IDF	50	20	0.8769964694344686	0.39204336640373794
TF-IDF	50	30	0.95932702437971	0.3501038354568995
TF-IDF	50	40	-0.28739146614213434	0.7770950151137228
TF-IDF	50	50	0.0	1.0
TF-IDF	50	100	-0.6685636220443651	0.5122572985655414
TF-IDF	50	200	-1.3265336840663278	0.2012482414767118
TF-IDF	50	300	-1.2525898312382064	0.22638503088879605
TF-IDF	50	400	-1.4983470685767162	0.15137577851684242
TF-IDF	50	500	-2.1701214283604378	0.04362419811339288
TF-IDF	50	1000	-2.1330977201553845	0.04693665652092197
TF-IDF	50	2000	-2.165614572099447	0.04401566270753006
TF-IDF	50	3000	-2.7872106731748234	0.012165420777165002
TF-IDF	50	4000	-2.4077706529315854	0.02699267730970815
TF-IDF	50	5000	-2.468221788180156	0.02382830962122109
TF-IDF	100	10	0.9980264894483709	0.3314949863978037
TF-IDF	100	20	1.6234269636074996	0.12188083709984768
TF-IDF	100	30	1.6805439268918834	0.1101222485978816
TF-IDF	100	40	0.4750582530568659	0.6404587746767563
TF-IDF	100	50	0.6685636220443651	0.5122572985655414
TF-IDF	100	100	0.0	1.0
TF-IDF	100	200	-0.751984340542437	0.46178114148669924
TF-IDF	100	300	-0.6763945762002037	0.5073892997542735
TF-IDF	100	400	-0.9195363624383841	0.369974324423481
TF-IDF	100	500	-1.7160814040475012	0.10330759716253456
TF-IDF	100	1000	-1.6736026354783484	0.11149738764735397
TF-IDF	100	2000	-1.7131520050447777	0.10385526608562393
TF-IDF	100	3000	-2.4621313183674705	0.024130592995206864
TF-IDF	100	4000	-2.001468573249298	0.06064993987542996
TF-IDF	100	5000	-2.074017257419655	0.052699838447541
TF-IDF	200	10	1.9706892443687265	0.06433720685375106
TF-IDF	200	20	2.2741275704274604	0.03543236499336993
TF-IDF	200	30	2.304045754165712	0.03335383550035852
TF-IDF	200	40	1.277237614271375	0.2177482587111238
TF-IDF	200	50	1.3265336840663278	0.2012482414767118
TF-IDF	200	100	0.751984340542437	0.46178114148669924
TF-IDF	200	200	0.0	1.0
TF-IDF	200	300	0.05833744116715169	0.9541226085057211
TF-IDF	200	400	-0.09636331794360262	0.9242968192409636
TF-IDF	200	500	-0.8885028976659419	0.3859899904206734
TF-IDF	200	1000	-0.8597348850151879	0.40124097153138294
TF-IDF	200	2000	-0.9059549314885383	0.3769275632246921
TF-IDF	200	3000	-1.6262807725307868	0.12126897561197462
TF-IDF	200	4000	-1.1897460758221226	0.24960315557636137
TF-IDF	200	5000	-1.253567641085593	0.2260374161665134
TF-IDF	300	10	1.8259157432184379	0.0844992145508876
TF-IDF	300	20	2.186712309444242	0.042210435619829186
TF-IDF	300	30	2.221210770072561	0.039404365448919704
TF-IDF	300	40	1.1826778136544107	0.25232389744873035
TF-IDF	300	50	1.2525898312382064	0.22638503088879605
TF-IDF	300	100	0.6763945762002037	0.5073892997542735
TF-IDF	300	200	-0.05833744116715169	0.9541226085057211
TF-IDF	300	300	0.0	1.0
TF-IDF	300	400	-0.1573818627910633	0.8766958785908548
TF-IDF	300	500	-0.9255440653413737	0.3669263301083162
TF-IDF	300	1000	-0.8975372660155166	0.38128075775589
TF-IDF	300	2000	-0.942261624109157	0.3585343523723584
TF-IDF	300	3000	-1.6379031972492806	0.11880396391432357
TF-IDF	300	4000	-1.2171471945657901	0.23926593771833488
TF-IDF	300	5000	-1.278730283650364	0.21723357627941742
TF-IDF	400	10	2.4276009119380664	0.025913626258567916
TF-IDF	400	20	2.499031445166651	0.022352974894654095
TF-IDF	400	30	2.513963437156458	0.0216693158673733
TF-IDF	400	40	1.5182142422061702	0.14632875583507532
TF-IDF	400	50	1.4983470685767162	0.15137577851684242
TF-IDF	400	100	0.9195363624383841	0.369974324423481
TF-IDF	400	200	0.09636331794360262	0.9242968192409636
TF-IDF	400	300	0.1573818627910633	0.8766958785908548
TF-IDF	400	400	0.0	1.0
TF-IDF	400	500	-0.8986057973468156	0.3807263179231317
TF-IDF	400	1000	-0.8632138579788561	0.3993760123443797
TF-IDF	400	2000	-0.9144771659403372	0.37255430045472826
TF-IDF	400	3000	-1.7543649894478621	0.09637625881918745
TF-IDF	400	4000	-1.2388830977864906	0.23130145844731134
TF-IDF	400	5000	-1.3151075519718205	0.20498202309610947
TF-IDF	500	10	3.611891132389074	0.001993752366574097
TF-IDF	500	20	3.164990862653615	0.005359151472952457
TF-IDF	500	30	3.145712777988182	0.0055906480655580635
TF-IDF	500	40	2.3924928166901025	0.02785253148745864
TF-IDF	500	50	2.1701214283604378	0.04362419811339288
TF-IDF	500	100	1.7160814040475012	0.10330759716253456
TF-IDF	500	200	0.8885028976659419	0.3859899904206734
TF-IDF	500	300	0.9255440653413737	0.3669263301083162
TF-IDF	500	400	0.8986057973468156	0.3807263179231317
TF-IDF	500	500	0.0	1.0
TF-IDF	500	1000	0.014211293841167684	0.9888177428778644
TF-IDF	500	2000	-0.047758385108032105	0.9624347151272161
TF-IDF	500	3000	-0.8512905415702037	0.40579124926103693
TF-IDF	500	4000	-0.3680694522883494	0.7171141961851345
TF-IDF	500	5000	-0.4315340241382365	0.6712044611074202
TF-IDF	1000	10	3.4780666128064053	0.0026842897848896505
TF-IDF	1000	20	3.1185942291775706	0.0059329096774570645
TF-IDF	1000	30	3.1034061386130363	0.006133446310994233
TF-IDF	1000	40	2.3311390767542974	0.03156969954202432
TF-IDF	1000	50	2.1330977201553845	0.04693665652092197
TF-IDF	1000	100	1.6736026354783484	0.11149738764735397
TF-IDF	1000	200	0.8597348850151879	0.40124097153138294
TF-IDF	1000	300	0.8975372660155166	0.38128075775589
TF-IDF	1000	400	0.8632138579788561	0.3993760123443797
TF-IDF	1000	500	-0.014211293841167684	0.9888177428778644
TF-IDF	1000	1000	0.0	1.0
TF-IDF	1000	2000	-0.06031023792071443	0.9525731249618827
TF-IDF	1000	3000	-0.8414696201505045	0.41112519918181833
TF-IDF	1000	4000	-0.3726781648418818	0.713740023117015
TF-IDF	1000	5000	-0.43436335341337495	0.6691867802532376
TF-IDF	2000	10	3.502890947416291	0.0025403678753915995
TF-IDF	2000	20	3.1458059300974908	0.0055895063085181045
TF-IDF	2000	30	3.1300469529135078	0.005785939444904204
TF-IDF	2000	40	2.3672197009844855	0.02933132757130714
TF-IDF	2000	50	2.165614572099447	0.04401566270753006
TF-IDF	2000	100	1.7131520050447777	0.10385526608562393
TF-IDF	2000	200	0.9059549314885383	0.3769275632246921
TF-IDF	2000	300	0.942261624109157	0.3585343523723584
TF-IDF	2000	400	0.9144771659403372	0.37255430045472826
TF-IDF	2000	500	0.047758385108032105	0.9624347151272161
TF-IDF	2000	1000	0.06031023792071443	0.9525731249618827
TF-IDF	2000	2000	0.0	1.0
TF-IDF	2000	3000	-0.7671033663272863	0.45296507039198064
TF-IDF	2000	4000	-0.3080434611777736	0.7615854504036166
TF-IDF	2000	5000	-0.36784142204615167	0.7172813001337859
TF-IDF	3000	10	4.8282711507134435	0.00013482133702153026
TF-IDF	3000	20	3.7792694444639463	0.0013733911861452265
TF-IDF	3000	30	3.725267863134547	0.001548980728143857
TF-IDF	3000	40	3.226733902718085	0.004679089871812325
TF-IDF	3000	50	2.7872106731748234	0.012165420777165002
TF-IDF	3000	100	2.4621313183674705	0.024130592995206864
TF-IDF	3000	200	1.6262807725307868	0.12126897561197462
TF-IDF	3000	300	1.6379031972492806	0.11880396391432357
TF-IDF	3000	400	1.7543649894478621	0.09637625881918745
TF-IDF	3000	500	0.8512905415702037	0.40579124926103693
TF-IDF	3000	1000	0.8414696201505045	0.41112519918181833
TF-IDF	3000	2000	0.7671033663272863	0.45296507039198064
TF-IDF	3000	3000	0.0	1.0
TF-IDF	3000	4000	0.4495518921102852	0.658399943999497
TF-IDF	3000	5000	0.4001258230914552	0.6937725438071238
TF-IDF	4000	10	3.953223775353809	0.0009320593455671169
TF-IDF	4000	20	3.38804924386531	0.0032770918736304863
TF-IDF	4000	30	3.3591931103662467	0.0034931797390750953
TF-IDF	4000	40	2.687909164709016	0.015032533332334428
TF-IDF	4000	50	2.4077706529315854	0.02699267730970815
TF-IDF	4000	100	2.001468573249298	0.06064993987542996
TF-IDF	4000	200	1.1897460758221226	0.24960315557636137
TF-IDF	4000	300	1.2171471945657901	0.23926593771833488
TF-IDF	4000	400	1.2388830977864906	0.23130145844731134
TF-IDF	4000	500	0.3680694522883494	0.7171141961851345
TF-IDF	4000	1000	0.3726781648418818	0.713740023117015
TF-IDF	4000	2000	0.3080434611777736	0.7615854504036166
TF-IDF	4000	3000	-0.4495518921102852	0.658399943999497
TF-IDF	4000	4000	0.0	1.0
TF-IDF	4000	5000	-0.05533911424420483	0.9564779271956741
TF-IDF	5000	10	4.113962410494009	0.0006516619623271967
TF-IDF	5000	20	3.4539454095414897	0.0028318542740444247
TF-IDF	5000	30	3.420331249728569	0.0030509512962084476
TF-IDF	5000	40	2.7778949547514573	0.012410341025884068
TF-IDF	5000	50	2.468221788180156	0.02382830962122109
TF-IDF	5000	100	2.074017257419655	0.052699838447541
TF-IDF	5000	200	1.253567641085593	0.2260374161665134
TF-IDF	5000	300	1.278730283650364	0.21723357627941742
TF-IDF	5000	400	1.3151075519718205	0.20498202309610947
TF-IDF	5000	500	0.4315340241382365	0.6712044611074202
TF-IDF	5000	1000	0.43436335341337495	0.6691867802532376
TF-IDF	5000	2000	0.36784142204615167	0.7172813001337859
TF-IDF	5000	3000	-0.4001258230914552	0.6937725438071238
TF-IDF	5000	4000	0.05533911424420483	0.9564779271956741
TF-IDF	5000	5000	0.0	1.0
