measure	N_1	N_2	test_statistic	pvalue
Zeta_log	4000	1000	-0.35049356117477637	0.7300365597166335
Zeta_log	4000	2000	-0.38083966920774875	0.7077796672515887
Zeta_log	4000	3000	-0.13734166440862378	0.8922853505459986
Zeta_log	4000	4000	0.0	1.0
Zeta_log	4000	5000	-0.15353395574754564	0.8796853879623828
Zeta_log	5000	10	-1.3331417620842423	0.1991135643223266
Zeta_log	5000	20	-1.3688208912660926	0.18789652505714163
Zeta_log	5000	30	-2.5478512875674313	0.0201902579208104
Zeta_log	5000	40	-1.7302187662813413	0.10069941358925474
Zeta_log	5000	50	-0.599133204574509	0.5565504204157581
Zeta_log	5000	100	-1.1524343534802524	0.2642187567420182
Zeta_log	5000	200	-1.4728815285255845	0.15805444223912932
Zeta_log	5000	300	-1.1512571422223787	0.2646901093558373
Zeta_log	5000	400	-0.8358495196701239	0.41419782559923934
Zeta_log	5000	500	-0.825826397807657	0.41971415156745995
Zeta_log	5000	1000	-0.2055465332349114	0.8394518634069124
Zeta_log	5000	2000	-0.23035234420149217	0.82041567423718
Zeta_log	5000	3000	0.01368605869657956	0.9892310001089138
Zeta_log	5000	4000	0.15353395574754564	0.8796853879623828
Zeta_log	5000	5000	0.0	1.0
